date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-10-06T07:00:00Z,142,205,30,41.6,257,1777,131,23,26,1327.405
2022-10-06T08:00:00Z,140,205,29.75,41.6,257,1792,129,23,25,1322.405
2022-10-06T09:00:00Z,137,204.25,29,41.6,257,1800,126,22,25,1312.405
2022-10-06T10:00:00Z,136,205,29,41.6,257,1805,124,22,24,1307.405
2022-10-06T11:00:00Z,134.5,204.25,28.75,41.6,257,1800,121,22,23,1302.405
2022-10-06T12:00:00Z,133,204.25,28,41.6,257,1796,118,22,22,1307.405
2022-10-06T13:00:00Z,130,204.25,28,41.6,257,1783,116,22,22,1302.405
2022-10-06T14:00:00Z,128.5,204.25,27.55,41.6,257,1766,114,22,21,1297.405
2022-10-06T15:00:00Z,127.5,204.25,27.1,41.6,257,1748,112,21,21,1292.405
2022-10-06T16:00:00Z,126,203.5,27.1,41.6,257,1731,110,21,22,1292.405
2022-10-06T17:00:00Z,124,205.75,27.1,41.6,257,1704,109,21,23,1302.405
2022-10-06T18:00:00Z,123,205.75,26.875,41.6,257,1681,108,21,24,1297.405
2022-10-06T19:00:00Z,121.25,205,26.2,41.6,257,1653,106,21,24,1297.405
2022-10-06T20:00:00Z,119,204.25,26.2,41.6,257,1629,104,21,24,1312.405
2022-10-06T21:00:00Z,119,205,26.2,41.6,257,1606,102,21,23,1312.405
2022-10-06T22:00:00Z,117,202.75,25.975,41.6,257,1584,101,20,22,1312.405
2022-10-06T23:00:00Z,117,204.25,25.3,41.6,257,1571,99,20,23,1312.405
2022-10-07T00:00:00Z,115.5,204.25,25.3,41.6,257,1558,97,20,22,1317.405
2022-10-07T01:00:00Z,115,205,25.3,41.6,257,1539,96,20,23,1312.405
2022-10-07T02:00:00Z,114.5,204.25,25.3,41.6,257,1525,94,20,22,1312.405
2022-10-07T03:00:00Z,114,203.5,24.4,41.6,257,1512,93,20,22,1317.405
2022-10-07T04:00:00Z,114,202.75,24.4,41.6,257,1496,92,20,23,1322.405
2022-10-07T05:00:00Z,114,205,24.4,41.6,257,1485,90,19,22,1312.405
2022-10-07T06:00:00Z,113,202.75,24.4,41.6,257,1473,89,19,24,1302.405
2022-10-07T07:00:00Z,112,205,23.8,41.6,257,1468,88,19,23,1282.405
2022-10-07T08:00:00Z,112,205,23.6,41.6,257,1465,86,19,23,1272.405
2022-10-07T09:00:00Z,110.5,203.5,23.6,41.6,257,1458,84,19,22,1257.405
2022-10-07T10:00:00Z,110,205,23.200000000000003,41.6,257,1452,83,19,22,1241.405
2022-10-07T11:00:00Z,109.25,203.5,22.8,41.6,257,1446,81,19,21,1214.405
2022-10-07T12:00:00Z,109,203.5,22.8,41.6,257,1442,80,19,20,1199.405
2022-10-07T13:00:00Z,107.5,203.5,22.8,41.6,257,1437,79,18,19,1181.405
2022-10-07T14:00:00Z,107,205,22.8,41.6,257,1430,78,18,18,1167.405
2022-10-07T15:00:00Z,107,205,22,41.6,256.25,1421,78,18,18,1142.405
2022-10-07T16:00:00Z,106,204.25,22,41.6,257,1412,77,18,19,1132.405
2022-10-07T17:00:00Z,105,205.75,22,41.6,255.5,1399,76,18,20,1117.405
2022-10-07T18:00:00Z,105,206.5,22,41.6,257,1379,76,18,20,1102.405
2022-10-07T19:00:00Z,104,205,21.2,41.6,257,1360,75,18,20,1092.405
2022-10-07T20:00:00Z,103,203.5,21.2,41.6,257,1342,74,18,19,1083.405
2022-10-07T21:00:00Z,102.75,205,21.2,41.6,257,1328,73,18,18,1064.405
2022-10-07T22:00:00Z,100.5,205,21.2,41.6,257,1312,72,17,15,1054.405
2022-10-07T23:00:00Z,100,204.25,21.2,41.6,257,1293,71,17,14,1034.405
2022-10-08T00:00:00Z,100,205,21,41.6,257,1269,70,17,14,1030.405
2022-10-08T01:00:00Z,100,204.25,20.4,41.6,257,1248,69,17,14,1012.405
2022-10-08T02:00:00Z,100,205,20.4,41.6,257,1231,68,17,13,1004.405
2022-10-08T03:00:00Z,100,204.25,20.4,41.6,257,1220,67,17,13,991.405
2022-10-08T04:00:00Z,99.9,204.25,20.4,41.6,257,1209,67,17,13,982.405
2022-10-08T05:00:00Z,99.8,204.25,20.4,41.6,257,1201,66,17,13,982.405
2022-10-08T06:00:00Z,99.7,205,20.049999999999997,41.6,257,1192,65,17,13,973.405
2022-10-08T07:00:00Z,99.6,204.25,19.7,41.6,256.25,1181,64,17,13,969.405
2022-10-08T08:00:00Z,100.625,205,19.7,41.6,257,1169,64,17,15,964.405
2022-10-08T09:00:00Z,101,203.5,19.7,41.6,257,1164,63,16,15,947.405
2022-10-08T10:00:00Z,101,204.25,19.7,41.6,257,1160,62,16,16,934.405
2022-10-08T11:00:00Z,101,204.25,19.099999999999998,41.6,257,1154,61,16,15,921.405
2022-10-08T12:00:00Z,101,203.5,18.9,41.6,257,1151,61,16,14,903.405
2022-10-08T13:00:00Z,103,203.5,18.9,41.6,256.25,1145,60,16,13,894.405
2022-10-08T14:00:00Z,103,204.25,18.5,41.6,257,1147,60,16,12,877.405
2022-10-08T15:00:00Z,103,204.25,18.5,41.6,254.75,1151,59,15,12,864.405
2022-10-08T16:00:00Z,103,203.5,18.1,41.6,255.5,1145,59,15,12,846.405
2022-10-08T17:00:00Z,102,204.25,18.1,41.6,255.5,1147,59,15,13,833.405
2022-10-08T18:00:00Z,102,205.75,18.1,41.6,254.75,1145,59,15,14,816.405
2022-10-08T19:00:00Z,102,205,18.3,41.6,254.75,1139,59,15,15,807.405
2022-10-08T20:00:00Z,102,205,18.9,41.6,256.25,1124,59,15,16,787.405
2022-10-08T21:00:00Z,102,204.25,18.1,41.6,255.5,1109,58,15,17,779.405
2022-10-08T22:00:00Z,104,202.75,18.1,41.6,256.25,1091,58,15,17,766.405
2022-10-08T23:00:00Z,104,203.5,18.1,41.6,255.5,1071,57,15,16,746.405
2022-10-09T00:00:00Z,104,205,17.925,41.6,257,1052,56,15,16,737.405
2022-10-09T01:00:00Z,104,203.5,17.4,41.6,255.5,1037,55,15,16,724.405
2022-10-09T02:00:00Z,104.75,205,17.4,41.6,257,1020,55,14,16,717.405
2022-10-09T03:00:00Z,105,205,17.4,41.6,255.5,1006,55,14,15,705.405
2022-10-09T04:00:00Z,105,204.25,17.224999999999998,41.6,254.75,994,54,14,16,692.405
2022-10-09T05:00:00Z,105,205,16.7,41.6,254.75,981,54,14,15,681.405
2022-10-09T06:00:00Z,106.5,203.5,16.7,41.6,254,972,53,14,15,677.405
2022-10-09T07:00:00Z,107,205,16.7,41.6,254,961,52,14,16,672.405
2022-10-09T08:00:00Z,107,205,16.7,41.6,255.5,958,52,14,15,659.405
2022-10-09T09:00:00Z,107,204.25,16.7,41.6,257,958,52,14,14,659.405
2022-10-09T10:00:00Z,107.5,203.5,16,41.6,255.5,958,50,14,13,652.405
2022-10-09T11:00:00Z,108.25,205,16,41.6,255.5,958,50,14,14,644.405
2022-10-09T12:00:00Z,108,204.25,16,41.6,254,961,50,14,14,637.405
2022-10-09T13:00:00Z,108,205,16,41.6,254.75,964,50,14,13,629.405
2022-10-09T14:00:00Z,108,205,15.825,41.6,254.75,970,49,14,12,625.405
2022-10-09T15:00:00Z,108,204.25,15.3,41.6,255.5,976,49,14,12,612.405
2022-10-09T16:00:00Z,108,202.75,15.3,41.6,254.75,976,49,14,12,601.405
2022-10-09T17:00:00Z,108,205.75,14.7,41.6,254.75,978,49,14,12,593.405
2022-10-09T18:00:00Z,108,206.5,14.7,41.6,257,976,50,14,12,593.405
2022-10-09T19:00:00Z,108,205,14.7,41.6,256.25,970,50,14,15,586.405
2022-10-09T20:00:00Z,108,204.25,14.7,41.6,257,960,50,14,16,578.405
2022-10-09T21:00:00Z,107,205,14.7,41.6,256.25,950,50,14,16,571.405
2022-10-09T22:00:00Z,107,205,14.7,41.6,256.25,939,49,14,17,567.405
2022-10-09T23:00:00Z,106,203.5,14.7,41.6,256.25,926,48,14,17,563.405
2022-10-10T00:00:00Z,105,204.25,14.524999999999999,41.6,257,914,47,13,16,556.405
2022-10-10T01:00:00Z,105,203.5,14.175,41.6,257,904,47,13,16,548.405
2022-10-10T02:00:00Z,105,203.5,14.175,41.6,255.5,891,47,13,15,537.405
2022-10-10T03:00:00Z,105,204.25,14,41.6,257,881,47,13,15,522.405
2022-10-10T04:00:00Z,105,204.25,14.35,41.6,254.75,872,47,13,15,507.405
2022-10-10T05:00:00Z,105,205,14,41.6,254.75,863,47,13,16,496.405
2022-10-10T06:00:00Z,103.5,204.25,14,41.6,254.75,858,47,13,16,488.405
2022-10-10T07:00:00Z,102.5,205,14.524999999999999,41.6,254,855,46,13,16,477.405
2022-10-10T08:00:00Z,102,204.25,14.524999999999999,41.6,254,852,45,13,14,477.405
2022-10-10T09:00:00Z,102,203.5,14,41.6,254,852,45,13,14,477.405
2022-10-10T10:00:00Z,102,205,14,41.6,254,852,45,13,14,477.405
2022-10-10T11:00:00Z,102,205,14,41.6,254,858,44,13,14,473.405
2022-10-10T12:00:00Z,102,203.5,14,41.6,254,858,44,13,13,466.405
2022-10-10T13:00:00Z,102,203.5,14,41.6,254,865,44,13,12,462.405
2022-10-10T14:00:00Z,102,203.5,14,41.6,254,865,43,13,11,462.405
2022-10-10T15:00:00Z,102,204.25,14,41.6,255.5,865,43,12,11,458.405
2022-10-10T16:00:00Z,102,203.5,14,41.6,255.5,867,44,12,12,451.405
2022-10-10T17:00:00Z,101.5,204.25,14,41.6,257,865,45,12,13,447.405
2022-10-10T18:00:00Z,101,205,13.4,41.6,257,863,46,12,14,443.405
2022-10-10T19:00:00Z,100.6,205,13.55,41.6,257,856,46,12,15,447.405
2022-10-10T20:00:00Z,99.3,203.5,13.4,41.6,257,849,46,12,15,443.405
2022-10-10T21:00:00Z,99.2,202.75,13.4,41.6,256.25,838,46,12,15,436.405
2022-10-10T22:00:00Z,99.1,203.5,13.4,41.6,256.25,826,45,12,15,432.405
2022-10-10T23:00:00Z,99,205,13.4,41.6,257,816,44,12,15,426.405
2022-10-11T00:00:00Z,98.9,204.25,13.4,41.6,257,806,43,12,14,416.405
2022-10-11T01:00:00Z,98.8,205,13.25,41.6,257,799,43,12,14,412.405
2022-10-11T02:00:00Z,98.7,203.5,12.8,41.6,257,790,42,12,15,404.405
2022-10-11T03:00:00Z,98.6,203.5,12.8,41.6,257,786,43,12,15,389.405
2022-10-11T04:00:00Z,98.5,204.25,12.8,41.6,256.25,782,43,12,15,389.405
2022-10-11T05:00:00Z,98.4,204.25,12.8,41.6,256.25,782,43,12,15,377.405
2022-10-11T06:00:00Z,98.3,203.5,12.8,41.6,255.5,784,42,12,15,373.405
2022-10-11T07:00:00Z,98.2,203.5,12.8,41.6,255.5,790,42,12,16,366.405
2022-10-11T08:00:00Z,144.75,203.5,12.8,41.6,254.75,790,42,12,15,362.405
2022-10-11T09:00:00Z,169.75,204.25,12.8,41.6,254.75,792,42,12,14,352.405
2022-10-11T10:00:00Z,193.5,202.75,12.8,41.6,254,798,41,12,14,352.405
2022-10-11T11:00:00Z,210.5,202.75,12.2,41.6,254,798,41,12,13,349.405
2022-10-11T12:00:00Z,218.25,203.5,12.2,41.6,254,798,40,12,12,349.405
2022-10-11T13:00:00Z,225.5,204.25,12.2,41.6,254,794,40,12,12,349.405
2022-10-11T14:00:00Z,227,204.25,12.2,41.6,254,790,40,12,11,349.405
2022-10-11T15:00:00Z,227,202.75,12.2,41.6,254,781,40,12,11,349.405
2022-10-11T16:00:00Z,230,202.75,12.2,41.6,256.25,778,40,12,11,349.405
2022-10-11T17:00:00Z,230,203,12.2,41.6,256.25,770,40,12,12,346.405
2022-10-11T18:00:00Z,229.75,205,12.2,41.6,257,762,40,12,15,349.405
2022-10-11T19:00:00Z,229,205,12.2,41.6,257,760,41,12,15,338.405
2022-10-11T20:00:00Z,229,204.25,12.2,41.6,257,758,41,12,15,349.405
2022-10-11T21:00:00Z,229,204.25,12.2,41.6,257,754,40,12,15,342.405
2022-10-11T22:00:00Z,229,202,12.2,41.6,257,750,40,12,14,338.405
2022-10-11T23:00:00Z,229,205,11.7,41.6,257,748,40,12,15,328.405
2022-10-12T00:00:00Z,229,205,11.7,41.6,257,741,40,12,14,322.405
2022-10-12T01:00:00Z,229,204.25,11.7,41.6,254,734,39,12,14,318.405
2022-10-12T02:00:00Z,228,205,11.7,41.6,254,724,39,12,14,314.405
2022-10-12T03:00:00Z,228,203.5,11.7,41.6,257,718,39,12,14,307.405
2022-10-12T04:00:00Z,228,204.25,11.7,41.6,255.5,710,39,12,14,304.405
2022-10-12T05:00:00Z,226.5,204.25,11.399999999999999,41.6,257,700,39,12,15,297.405
2022-10-12T06:00:00Z,225.75,204.25,11.1,41.6,257,696,39,12,15,294.405
2022-10-12T07:00:00Z,225,204.25,11.1,41.6,256.25,698,40,12,15,285.405
2022-10-12T08:00:00Z,225,205,11.1,41.425,254.75,700,39,12,14,282.405
2022-10-12T09:00:00Z,224,204.25,11.1,40.9,256.25,702,39,12,14,278.405
2022-10-12T10:00:00Z,221.75,204.25,11.1,40.9,254.75,708,38,12,14,282.405
2022-10-12T11:00:00Z,221,205,11.1,40.9,254.75,708,38,12,13,282.405
2022-10-12T12:00:00Z,221,204.25,11.1,40.9,254,708,37,12,12,282.405
2022-10-12T13:00:00Z,221,205,11.1,40.9,254,706,37,12,11,271.405
2022-10-12T14:00:00Z,221,204.25,11.1,40.9,254.75,699,37,12,11,271.405
2022-10-12T15:00:00Z,221.75,204.25,11.1,40.9,255.5,695,37,12,11,274.405
2022-10-12T16:00:00Z,220.25,205,11.1,40.9,256.25,690,37,12,11,267.405
2022-10-12T17:00:00Z,218.5,205,11.1,41.6,257,682,38,12,12,267.405
2022-10-12T18:00:00Z,217,206.5,11.1,41.25,257,679,38,12,14,264.405
2022-10-12T19:00:00Z,214.75,205,11.1,40.9,257,682,38,12,15,264.405
2022-10-12T20:00:00Z,214,205,11.1,40.9,257,686,39,12,14,267.405
2022-10-12T21:00:00Z,214,204.25,11.1,40.9,257,695,39,12,15,261.405
2022-10-12T22:00:00Z,213.25,203.5,11.1,40.9,257,709,38,12,15,264.405
2022-10-12T23:00:00Z,211,205,11.1,40.9,257,714,38,12,15,257.405
2022-10-13T00:00:00Z,211,205,11.1,40.9,257,720,38,12,15,251.40499999999997
2022-10-13T01:00:00Z,211,204.25,11.1,40.9,257,716,39,12,14,245.40499999999997
2022-10-13T02:00:00Z,210,204.25,11.1,40.9,256.25,711,39,12,14,242.40499999999997
2022-10-13T03:00:00Z,210,204.25,10.725,40.9,255.5,706,39,12,15,236.40499999999997
2022-10-13T04:00:00Z,210,203.5,10.6,40.9,257,696,40,12,16,229.40499999999997
2022-10-13T05:00:00Z,210,205,10.725,40.9,255.5,690,39,12,16,229.40499999999997
2022-10-13T06:00:00Z,210,205,10.6,40.9,257,690,40,12,16,220.40499999999997
2022-10-13T07:00:00Z,210,204.25,10.6,41.25,257,690,39,12,16,214.40499999999997
2022-10-13T08:00:00Z,209.25,205,10.6,41.6,257,694,38,12,16,211.40499999999997
2022-10-13T09:00:00Z,209.25,205,10.6,41.6,257,699,38,12,15,204.40499999999997
2022-10-13T10:00:00Z,211.25,205,10.6,41.6,257,710,39,12,15,204.40499999999997
2022-10-13T11:00:00Z,214.25,205,10.6,41.6,257,718,39,12,14,204.40499999999997
2022-10-13T12:00:00Z,215,204.25,10.6,41.6,256.25,720,40,12,14,204.40499999999997
2022-10-13T13:00:00Z,215,204.25,10.6,41.6,257,720,41,12,14,217.40499999999997
2022-10-13T14:00:00Z,215.5,205,10.85,41.6,255.5,718,43,12,13,226.40499999999997
2022-10-13T15:00:00Z,217.75,204.25,10.975,41.6,255.5,710,45,12,13,239.40499999999997
2022-10-13T16:00:00Z,220,205,11.549999999999999,41.6,254.75,698,47,12,15,251.40499999999997
2022-10-13T17:00:00Z,220,205.75,11.7,41.6,254.75,683,46,12,19,254.40499999999997
2022-10-13T18:00:00Z,220,207.25,11.7,41.6,255.5,671,45,12,24,257.405
2022-10-13T19:00:00Z,220.75,205,11.25,41.6,254.75,661,44,12,28,267.405
2022-10-13T20:00:00Z,220,205,11.7,41.6,254.75,651,43,12,33,274.405
2022-10-13T21:00:00Z,221.25,205,11.7,41.6,254,648,42,12,32,288.405
2022-10-13T22:00:00Z,221.25,205,11.7,41.6,254,642,42,12,31,297.405
2022-10-13T23:00:00Z,221.25,205,11.7,41.6,254,640,42,12,30,301.405
2022-10-14T00:00:00Z,221.25,205,11.7,41.6,254,642,42,12,28,294.405
2022-10-14T01:00:00Z,219,205,11.7,41.6,254,640,43,12,27,297.405
2022-10-14T02:00:00Z,219,205,11.7,41.6,254,649,46,12,26,314.405
2022-10-14T03:00:00Z,219,205,11.7,41.6,254.75,655,48,13,26,322.405
2022-10-14T04:00:00Z,219,205,11.7,41.6,254,664,49,13,27,322.405
2022-10-14T05:00:00Z,215,205,11.7,41.6,254,674,49,13,27,322.405
2022-10-14T06:00:00Z,215,205,11.825,41.6,254,689,50,13,27,322.405
2022-10-14T07:00:00Z,215,205,12.35,41.6,254,701,52,13,26,322.405
2022-10-14T08:00:00Z,215,205,12.8,41.6,254,711,53,14,26,322.405
2022-10-14T09:00:00Z,215,205,12.8,41.6,254,720,53,14,25,322.405
2022-10-14T10:00:00Z,214.25,205,12.8,41.6,254,720,52,14,25,322.405
2022-10-14T11:00:00Z,211.75,205,12.8,41.6,254,714,51,14,24,325.405
2022-10-14T12:00:00Z,211,205,12.8,41.6,254,707,50,14,25,322.405
2022-10-14T13:00:00Z,211,205,12.8,41.6,254.75,695,50,14,24,322.405
2022-10-14T14:00:00Z,211,205,12.5,41.6,254.75,683,50,14,23,322.405
2022-10-14T15:00:00Z,211,205,12.2,41.6,255.5,668,50,14,23,314.405
2022-10-14T16:00:00Z,211,205,12.2,41.6,254,652,50,14,23,311.405
2022-10-14T17:00:00Z,211,205.75,12.5,41.6,255.5,641,50,14,24,307.405
2022-10-14T18:00:00Z,211,207.25,12.2,41.6,254.75,625,50,15,25,301.405
2022-10-14T19:00:00Z,211,205,12.2,41.6,255.5,619,49,15,24,291.405
2022-10-14T20:00:00Z,211,205,12.2,41.6,254.75,606,50,16,22,282.405
2022-10-14T21:00:00Z,211,205,12.2,41.6,255.5,601,50,16,24,278.405
2022-10-14T22:00:00Z,211,205,12.2,41.6,255.5,600,50,16,22,271.405
2022-10-14T23:00:00Z,211,205,11.7,41.6,255.5,600,50,17,22,267.405
2022-10-15T00:00:00Z,210.25,205,11.7,41.6,256.25,605,51,17,21,267.405
2022-10-15T01:00:00Z,208,205,11.7,41.6,255.5,608,52,17,21,264.405
2022-10-15T02:00:00Z,208.75,205,11.399999999999999,41.6,254.75,618,53,17,21,261.405
2022-10-15T03:00:00Z,208.75,205,11.1,41.6,255.5,625,54,17,21,254.40499999999997
2022-10-15T04:00:00Z,208.75,205,11.1,41.6,254,633,55,17,21,261.405
2022-10-15T05:00:00Z,208,205,11.1,41.6,254.75,644,55,17,20,257.405
2022-10-15T06:00:00Z,205.75,205,10.725,41.6,254.75,660,55,17,21,254.40499999999997
2022-10-15T07:00:00Z,205,205,10.6,41.6,254,672,55,17,20,254.40499999999997
2022-10-15T08:00:00Z,205.75,205,10.6,41.6,254.75,683,55,17,19,257.405
2022-10-15T09:00:00Z,220.75,205,10.6,41.6,254,691,54,17,19,257.405
2022-10-15T10:00:00Z,226,205,10.6,41.6,254,695,54,17,18,257.405
2022-10-15T11:00:00Z,233.5,205,10.6,41.6,254,699,54,17,17,264.405
2022-10-15T12:00:00Z,241.25,205,10.6,41.6,254,695,54,16,16,264.405
2022-10-15T13:00:00Z,242,205,10.35,41.6,254,692,54,16,16,254.40499999999997
2022-10-15T14:00:00Z,242,205,10.1,41.6,254,680,54,16,16,251.40499999999997
2022-10-15T15:00:00Z,243.5,205,10.1,41.6,256.25,669,55,16,16,242.40499999999997
2022-10-15T16:00:00Z,242,204.25,10.1,41.6,254.75,654,55,16,15,239.40499999999997
2022-10-15T17:00:00Z,242.75,205.75,10.1,41.6,255.5,641,56,16,15,223.40499999999997
2022-10-15T18:00:00Z,242.75,207.25,10.1,41.6,254,627,56,16,16,220.40499999999997
2022-10-15T19:00:00Z,242,206.5,10.1,41.6,254.75,616,56,16,17,217.40499999999997
2022-10-15T20:00:00Z,242,206.5,10.1,41.6,254.75,604,57,16,19,207.40499999999997
2022-10-15T21:00:00Z,242,205,10.475,41.6,255.5,594,58,16,20,204.40499999999997
2022-10-15T22:00:00Z,242,205,10.1,41.6,254.75,588,58,15,20,204.40499999999997
2022-10-15T23:00:00Z,242,205,10.1,41.6,257,582,58,15,19,204.40499999999997
2022-10-16T00:00:00Z,242,205,10.1,41.6,257,577,59,15,20,198.40499999999997
2022-10-16T01:00:00Z,242,205,10.1,41.6,257,579,59,15,23,198.40499999999997
2022-10-16T02:00:00Z,242,205,10.1,41.6,257,582,59,15,23,201.40499999999997
2022-10-16T03:00:00Z,242,205,10.1,41.6,257,586,59,15,23,198.40499999999997
2022-10-16T04:00:00Z,242,205,10.1,41.6,257,592,59,15,23,192.40499999999997
2022-10-16T05:00:00Z,242,205,9.739999999999998,41.6,256.25,598,59,15,23,195.40499999999997
2022-10-16T06:00:00Z,242,205,9.62,41.6,257,605,59,15,23,195.40499999999997
2022-10-16T07:00:00Z,242,205,9.62,41.6,256.25,605,59,15,23,192.40499999999997
2022-10-16T08:00:00Z,242,205,9.62,41.6,256.25,606,59,14,22,186.40499999999997
2022-10-16T09:00:00Z,241.25,205,9.62,41.6,255.5,605,58,14,22,192.40499999999997
2022-10-16T10:00:00Z,242,205,9.62,41.6,256.25,605,58,14,21,192.40499999999997
2022-10-16T11:00:00Z,242,205.75,9.62,41.6,256.25,605,58,14,20,192.40499999999997
2022-10-16T12:00:00Z,242,205,9.739999999999998,41.6,255.5,605,58,14,20,192.40499999999997
2022-10-16T13:00:00Z,242,205,10.1,41.6,254,604,57,14,19,201.40499999999997
2022-10-16T14:00:00Z,242,205.75,10.1,41.6,254.75,604,57,14,19,204.40499999999997
2022-10-16T15:00:00Z,242,205,10.1,41.6,256.25,605,57,14,18,195.40499999999997
2022-10-16T16:00:00Z,240.5,205,10.1,41.6,256.25,605,56,14,18,192.40499999999997
2022-10-16T17:00:00Z,239,205.75,10.1,41.6,257,610,56,14,18,189.40499999999997
2022-10-16T18:00:00Z,239,208,10.1,41.6,257,612,56,14,19,192.40499999999997
2022-10-16T19:00:00Z,239,206.5,10.1,41.6,255.5,618,56,13,20,189.40499999999997
2022-10-16T20:00:00Z,239,205.75,10.1,41.6,256.25,618,56,13,22,192.40499999999997
2022-10-16T21:00:00Z,239,205,10.1,41.6,256.25,620,55,13,23,186.40499999999997
2022-10-16T22:00:00Z,239,205,10.1,41.6,255.5,622,54,13,24,179.40499999999997
2022-10-16T23:00:00Z,239,205,10.1,41.6,257,622,54,13,23,179.40499999999997
2022-10-17T00:00:00Z,239,205,9.86,41.6,257,622,54,13,23,179.40499999999997
2022-10-17T01:00:00Z,233.5,205,9.62,41.6,257,622,53,13,22,176.40499999999997
2022-10-17T02:00:00Z,232,205,9.62,41.6,257,619,53,13,22,176.40499999999997
2022-10-17T03:00:00Z,231.25,205,9.62,41.6,255.5,616,52,13,22,170.40499999999997
2022-10-17T04:00:00Z,226,205.75,9.62,41.6,257,610,52,13,22,164.40499999999997
2022-10-17T05:00:00Z,223,205,9.62,41.6,256.25,610,52,13,22,154.40499999999997
2022-10-17T06:00:00Z,223,205,9.62,41.6,256.25,606,52,13,23,154.40499999999997
2022-10-17T07:00:00Z,220,205,9.62,41.6,254.75,605,51,13,23,145.40499999999997
2022-10-17T08:00:00Z,217,205,9.62,41.6,256.25,605,50,13,21,142.40499999999997
2022-10-17T09:00:00Z,217,205,9.62,41.6,255.5,605,50,13,20,142.40499999999997
2022-10-17T10:00:00Z,214,205,9.62,41.6,256.25,601,50,12,20,145.40499999999997
2022-10-17T11:00:00Z,211,205,9.62,41.6,255,604,49,12,19,148.40499999999997
2022-10-17T12:00:00Z,NA,NA,NA,NA,NA,600,49,12,19,142.40499999999997
