date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-10-13 11:00:00,117,256,7.82,61,332,4192.5,453,79.4,46.400000000000006,4627.5
2021-10-13 12:00:00,117,254,7.82,61,331,4237.5,453,79.4,47.95,4610
2021-10-13 13:00:00,117,255,7.82,61,331,4260,453,79.3,53.15,4645
2021-10-13 14:00:00,117,252.25,7.82,61,331,4277.5,453,79.3,60.7,4595
2021-10-13 15:00:00,117,251.5,7.82,61,332,4310,453,79.3,62.425,4532.5
2021-10-13 16:00:00,117,255,7.82,61,331,4310,453,79.3,61.791666666666664,4480
2021-10-13 17:00:00,117,255.75,7.82,61,331,4257.5,455.5,79.3,61,4405
2021-10-13 18:00:00,117,254,7.82,61,331,4200,453,79.25,60.85,4390
2021-10-13 19:00:00,117,256.75,7.82,61,331,4140,453,79.2,58.900000000000006,4342.5
2021-10-13 20:00:00,117,256.75,7.82,61,332,4080,453,79.2,58.15,4275
2021-10-13 21:00:00,117,255.75,7.82,61,330,4035,449,79.2,59.2,4215
2021-10-13 22:00:00,117,258.5,7.82,61,332,3985,449,79.2,58.15,4185
2021-10-13 23:00:00,117,256.75,7.82,61,331,3910,449,79.2,57.4,4230
2021-10-14 00:00:00,117,251.5,7.82,61,331,3812.5,447.75,79.1,60.71666666666667,4155
2021-10-14 01:00:00,117,256,7.82,61,331,3697.5,444,79.1,62.9,4110
2021-10-14 02:00:00,117,255,7.82,61,329,3622.5,444,79.1,64.00833333333333,4125
2021-10-14 03:00:00,117,257.75,7.82,61,328,3585,441,77.55,64.48333333333333,4170
2021-10-14 04:00:00,116.5,255,7.82,61,328,3600,440,75,64.00833333333333,4170
2021-10-14 05:00:00,116.5,256,7.7175,61,328,3622.5,440,75,60,4185
2021-10-14 06:00:00,117,255,7.41,61,329,3665,440,75,56.125,4230
2021-10-14 07:00:00,117,257,7.41,61,330,3710,440,75,52.724999999999994,4245
2021-10-14 08:00:00,117,257.75,7.41,61,328,3770,440,75,51.166666666666664,4290
2021-10-14 09:00:00,117,255.75,7.41,61,328,3845,440,74.92500000000001,48.291666666666664,4290
2021-10-14 10:00:00,117,256,7.41,61,329,3910,440,74.9,47.15833333333333,4342.5
2021-10-14 11:00:00,117,256,7.41,61,328,3962.5,440,74.9,46.025,4360
2021-10-14 12:00:00,117,256,7.41,61,329,4010,440,74.9,48.43333333333333,4420
2021-10-14 13:00:00,117,254,7.41,61,331,4035,440,74.4,54.166666666666664,4435
2021-10-14 14:00:00,117,251.5,7.41,61,329,4125,443,72.9,61.69166666666667,4435
2021-10-14 15:00:00,117,255.75,7.41,61,332,4270,442,72.9,61.25,4435
2021-10-14 16:00:00,117,256,7.41,61,331,4310,441,72.9,59.108333333333334,4405
2021-10-14 17:00:00,117,254.25,7.3100000000000005,61,330,4236.666666666667,440,72.875,58.66666666666667,4360
2021-10-14 18:00:00,117,255.75,7.3100000000000005,61,331,4095,436.25,72.8,60.78333333333333,4342.5
2021-10-14 19:00:00,117,256.75,7.3100000000000005,61,329,3955,435,72.8,58.49166666666667,4275
2021-10-14 20:00:00,117,256,7.21,61,330,3820,431.25,72.8,57.35,4230
2021-10-14 21:00:00,117,255.75,7.109999999999999,61,329,3655,428,72.8,57.95,4200
2021-10-14 22:00:00,117,255.25,7.109999999999999,61,329,3475,426,70.9,66.55,4110
2021-10-14 23:00:00,117,255,7.3100000000000005,61,328,3310,426,70.8,66.55833333333334,4095
2021-10-15 00:00:00,117,254.25,7.41,61,329,3190,425,70.8,63.375,4080
2021-10-15 01:00:00,117,254,7.21,61,328,3160,422,70.8,64.325,4065
2021-10-15 02:00:00,117,254.25,7.3100000000000005,61,328,3167.5,422,70.8,64.64166666666667,3990
2021-10-15 03:00:00,117,257.5,7.41,61,328,3175,422,70.8,62.9,3990
2021-10-15 04:00:00,117,257.5,7.01,61,328,3145,422,70.8,63.53333333333333,3975
2021-10-15 05:00:00,117,256.75,7.01,61,329,3110,422,70.725,58.85,3990
2021-10-15 06:00:00,117,255,7.01,61,328,3102.5,420.75,70.7,55.858333333333334,3990
2021-10-15 07:00:00,117,255,7.01,61,329,3120,417,70.7,52.016666666666666,4035
2021-10-15 08:00:00,117.5,256,7.01,61,328,3175,417,70.7,49.391666666666666,4095
2021-10-15 09:00:00,119,254,7.01,61,328,3237.5,417,70.7,46.45,4170
2021-10-15 10:00:00,119,254,7.01,61,328,3297.5,417,70.7,44.8,4185
2021-10-15 11:00:00,119,257,7.01,61,328,3392.5,417,70.225,44.93333333333334,4170
2021-10-15 12:00:00,120,255.75,7.01,61,329,3467.5,417,68.8,47.016666666666666,4185
2021-10-15 13:00:00,121,255,7.01,61,330,3542.5,417,68.725,52.325,4230
2021-10-15 14:00:00,121,250.75,7.01,61,329,3630,417,68.7,59.15,4215
2021-10-15 15:00:00,121,252.5,7.01,61,329,3717.5,417,68.7,60.35,4170
2021-10-15 16:00:00,121,256,7.01,61,331,3747.5,417,68.7,61.1,4125
2021-10-15 17:00:00,121,253.25,7.01,61,332,3725,417,68.7,59.599999999999994,4080
2021-10-15 18:00:00,121,253,7.01,61,330,3695,413,68.7,58.699999999999996,4020
2021-10-15 19:00:00,122,256,7.01,61,331,3657.5,413,68.675,57.5,3945
2021-10-15 20:00:00,123,257,7.01,61,328,3615,413,68.6,54.85,3870
2021-10-15 21:00:00,123,256.75,7.01,61,331,3562.5,409,66.8,56.608333333333334,3840
2021-10-15 22:00:00,123,255,7.01,61,328,3530,409,65,57.5,3780
2021-10-15 23:00:00,123,256,7.01,61,330,3475,406,65,56,3720
2021-10-16 00:00:00,123,254,7.01,61,330,3407.5,405,64.95,58.55,3690
2021-10-16 01:00:00,123,253,7.01,61,331,3310,404,64.9,59.599999999999994,3660
2021-10-16 02:00:00,123,256,7.01,61,328,3222.5,401,64.9,58.699999999999996,3615
2021-10-16 03:00:00,123,254,7.01,61,329,3152.5,401,64.9,58.25,3570
2021-10-16 04:00:00,123,258.5,7.01,61,328,3120,401,64.9,59.3,3570
2021-10-16 05:00:00,123,254,7.01,61,328,3120,401,64.9,56.6,3570
2021-10-16 06:00:00,121,256.75,7.01,61,328,3130,401,64.9,54.28333333333333,3570
2021-10-16 07:00:00,121,255,7.01,61,328,3152.5,398.5,64.85,51.63333333333333,3557.5
2021-10-16 08:00:00,121,257.5,7.01,61,328,3205,396,64.8,49.85,3557.5
2021-10-16 09:00:00,119.5,256.75,7.01,61,328,3270,396,64.8,47.016666666666666,3600
2021-10-16 10:00:00,119,257.75,7.615,61.75,332,3350,396,64.8,44.8,3630
2021-10-16 11:00:00,119,256,7.82,61.5,332,3447.5,396,64.8,43.86666666666667,3675
2021-10-16 12:00:00,119,255,7.615,61,336,3537.5,395,64.8,43.86666666666667,3660
2021-10-16 13:00:00,119,254,7.82,61,333,3620,396,64.8,45.475,3720
2021-10-16 14:00:00,119,250.75,7.925000000000001,61.5,332,3675,393,64.75,48.15,3765
2021-10-16 15:00:00,119,255,8.24,61,332,3725,396,64.7,57.99166666666667,3690
2021-10-16 16:00:00,119,256,8.24,61,332,3747.5,399.75,67.85,63.475,3780
2021-10-16 17:00:00,120.5,257.75,8.24,61,330,3747.5,402,68.3,67.90833333333333,3870
2021-10-16 18:00:00,121,255,8.24,61,330,3717.5,405,68.775,68.7,3930
2021-10-16 19:00:00,122.5,254,8.24,61,329,3670,409,70.15,68.7,3960
2021-10-16 20:00:00,123,256,8.24,61,331,3637.5,411,70.1,68.7,3975
2021-10-16 21:00:00,123,255.75,8.24,61,329,3592.5,411,70.1,72.03333333333333,3930
2021-10-16 22:00:00,124.5,253.25,8.24,61,331,3555,410,70.1,75.23333333333333,3885
2021-10-16 23:00:00,125,255.75,8.24,61,329,3517.5,410,70.1,86.49166666666666,3885
2021-10-17 00:00:00,127,255.75,8.46,61,328,3467.5,409,70.1,100.11666666666667,3870
2021-10-17 01:00:00,127.5,256.75,8.68,61,328,3420,406,70.1,100.025,3825
2021-10-17 02:00:00,131,254,8.68,61,329,3365,405,70,94.925,3810
2021-10-17 03:00:00,140.75,255,8.68,61,328,3327.5,405,70,90.36666666666667,3810
2021-10-17 04:00:00,152,254,8.68,61,328,3285,405,70,87.75833333333333,3780
2021-10-17 05:00:00,153,256.5,8.795,61,328,3242.5,405,70,81.54166666666667,3765
2021-10-17 06:00:00,153,257,8.68,61,328,3220,403,70,78.55000000000001,3795
2021-10-17 07:00:00,153,254,8.68,61,328,3220,403,70,75.58333333333333,3810
2021-10-17 08:00:00,153,253.25,8.68,61,328,3225,404,70.875,71.2,3855
2021-10-17 09:00:00,155.5,256.75,8.68,61,328,3247.5,405,72.75,67.75,3855
2021-10-17 10:00:00,160.75,256.75,8.68,61,328,3292.5,405,73.7,64.9,3900
2021-10-17 11:00:00,164.75,255,8.68,61,328,3335,405,75.675,63,3870
2021-10-17 12:00:00,166.25,256,8.68,61,328,3372.5,405,77.6,62.68333333333334,3915
2021-10-17 13:00:00,163.5,254.25,8.46,61,328,3415,405,78.1,63.15833333333333,3900
2021-10-17 14:00:00,162,250.75,8.24,61,328,3420,405,79.6,64.10833333333333,3915
2021-10-17 15:00:00,158.5,254.25,8.24,61,328,3430,405,79.6,71.54166666666667,3990
2021-10-17 16:00:00,155.5,255,8.24,61,328,3430,405,80.1,75.925,3960
2021-10-17 17:00:00,153.5,256,8.24,61,328,3430,405,81.6,76.1,3945
2021-10-17 18:00:00,153,255,8.24,61,327,3445,405,81.6,76.1,3930
2021-10-17 19:00:00,151.5,254,8.24,61,328,3445,405,81.6,71.86666666666667,3975
2021-10-17 20:00:00,150,255,8.68,61,328,3430,408,81.6,70.7,3945
2021-10-17 21:00:00,148.5,256.75,8.68,61,328,3415,412,83.7,68.3,3930
2021-10-17 22:00:00,145.5,255,8.68,61,328,3395,414,83.6,66.8,3855
2021-10-17 23:00:00,143,254.25,8.68,61,328,3365,416,85.775,66.8,3810
2021-10-18 00:00:00,141,256.75,8.68,61,328,3335,417,85.7,66.8,3780
2021-10-18 01:00:00,138.5,254,8.68,61,328,3310,419.5,85.7,66.8,3735
2021-10-18 02:00:00,136.5,254,8.46,61,328,3270,420.75,85.7,66.8,3690
2021-10-18 03:00:00,134.5,253,8.24,61,328,3240,422,85.7,67.96666666666667,3660
2021-10-18 04:00:00,132,254,8.24,61,328,3240,423,85.675,65.21666666666667,3630
2021-10-18 05:00:00,130.5,255,8.24,61,327,3225,425,85.6,61.325,3570
2021-10-18 06:00:00,129,254,8.24,61,327,3220,426,85.6,57.38333333333333,3570
2021-10-18 07:00:00,127,255.75,8.24,61,328,3212.5,422,85.07499999999999,54.38333333333333,3545
2021-10-18 08:00:00,126,256,8.24,61,328,3197.5,420.75,83.42500000000001,52.11666666666667,3557.5
2021-10-18 09:00:00,125,253,7.925000000000001,61,327,3175,417,83.4,49.36666666666667,3545
2021-10-18 10:00:00,123,255,7.82,61,328,3190,415,82.875,47.541666666666664,3557.5
2021-10-18 11:00:00,123,256.75,7.82,61,327,3197.5,411,81.3,47.4,3572.5
2021-10-18 12:00:00,121,256,7.82,61,327,3212.5,409,79.75,49.75833333333333,3545
2021-10-18 13:00:00,121,254,7.82,61,327,3197.5,407,77.2,55.7,3545
2021-10-18 14:00:00,119,250,7.82,61,327,3225,402,77.2,60.88333333333333,3517.5
2021-10-18 15:00:00,119,253.25,7.82,61,327,3262.5,401,76.7,61.35,3560
2021-10-18 16:00:00,117.5,254.25,7.5125,61,327,3292.5,396,75.2,61.2,3600
2021-10-18 17:00:00,117,256,7.41,61,326,3292.5,392,73.3,61.2,3572.5
2021-10-18 18:00:00,115.5,255,7.41,61,327,3270,390,73.3,60.40833333333333,3570
2021-10-18 19:00:00,115,257,7.41,61,327,3247.5,388,73.3,59.3,3585
2021-10-18 20:00:00,115,256,7.41,61,328,3230,387,72.825,57.6,3615
2021-10-18 21:00:00,114,251.25,7.41,61,328,3212.5,384,71.4,56.25,3570
2021-10-18 22:00:00,113,255,7.41,61,328,3197.5,383,71.4,55.8,3557.5
2021-10-18 23:00:00,113,253,7.41,61,328,3190,380,69.5,54.1,3520
2021-10-19 00:00:00,111,256,7.21,61,328,3190,378,69.5,57.75,3505
2021-10-19 01:00:00,111,255,7.01,61,327,3160,376,69.05,59.4,3460
2021-10-19 02:00:00,111,254,7.01,61,326,3160,376,67.7,58.5,3445
2021-10-19 03:00:00,111,255.75,7.01,61,326,3152.5,372,67.7,62.1,3445
2021-10-19 04:00:00,111,253,7.01,61,328,3125,372,67.7,59.85,3460
2021-10-19 05:00:00,111,255.75,7.01,61,327,3102.5,371,65.9,57.3,3505
2021-10-19 06:00:00,111,255,7.01,61,327,3095,369,65.9,52.68333333333334,3415
2021-10-19 07:00:00,111,255.75,7.01,61,326,3110,368,65.9,48.675,3400
2021-10-19 08:00:00,111,254,7.01,61,325,3120,368,65.9,47.11666666666667,3400
2021-10-19 09:00:00,111,255,7.01,61,326,3137.5,368,65.9,44.900000000000006,3400
2021-10-19 10:00:00,111,255,7.01,61,325,3160,368,65.45,42.233333333333334,3400
2021-10-19 11:00:00,111,253,7.01,61,325,3175,368,64.1,41.3,3362.5
2021-10-19 12:00:00,111,255.75,6.725,61,325,3205,365,63.25,43.7,3400
2021-10-19 13:00:00,111,256.75,6.82,61,327,3247.5,366,62.4,49.2,3375
2021-10-19 14:00:00,111,250,6.63,61,327,3310,366,62.4,56.55833333333333,3417.5
2021-10-19 15:00:00,111,251.75,6.63,61,327,3350,364,62.4,55.949999999999996,3415
2021-10-19 16:00:00,111,255,6.63,61,326,3380,364,62.4,55.8,3415
2021-10-19 17:00:00,111,254,6.63,61,325,3380,364,62.4,55.09166666666667,3460
2021-10-19 18:00:00,111,254,6.63,61,327,3357.5,364,62.4,54.525,3505
2021-10-19 19:00:00,111,255,6.63,61,328,3310,362,62.4,56.4,3475
2021-10-19 20:00:00,111,254.75,6.63,61,328,3270,363,62.4,54.666666666666664,3430
2021-10-19 21:00:00,109,255,6.63,61,328,3217.5,363,62.4,53.53333333333333,3400
2021-10-19 22:00:00,109,254,6.63,61,327,3167.5,360,61.55,52.68333333333333,3400
2021-10-19 23:00:00,109,256,6.63,61,326,3115,360,60.7,54.1,3350
2021-10-20 00:00:00,109,255,6.63,61,328,3072.5,360,59.85,55.233333333333334,3335
2021-10-20 01:00:00,109,253.5,6.63,61,326,3040,356,59,57.75,3320
2021-10-20 02:00:00,109,255,6.54,61,325,3015,356,59,59.4,3277.5
2021-10-20 03:00:00,109,252.25,6.63,61,325,2977.5,356,59,60.45,3240
2021-10-20 04:00:00,109,252.25,6.63,61,327,2940,356,59,58.35,3210
2021-10-20 05:00:00,109,252.25,6.359999999999999,61,325,2893.3333333333335,352,59,54.666666666666664,3195
2021-10-20 06:00:00,109,253.25,6.54,61,325,2850,355,59,50.59166666666667,3180
2021-10-20 07:00:00,110,253,6.27,61,327,2857.5,356,59,47.541666666666664,3210
2021-10-20 08:00:00,111,255,6.27,61,325,2880,356,59,45.44166666666667,3240
2021-10-20 09:00:00,111,255.75,6.27,61,325,2910,356,59,42.5,3252.5
2021-10-20 10:00:00,111,NA,6.27,61,324,2935,356,59,40.9,3307.5
2021-10-20 11:00:00,111,NA,6.27,61,327,2950,356,59,40.775,3350
2021-10-20 12:00:00,111,NA,6.27,61,326,3000,356,57.4,43.3,3350
2021-10-20 13:00:00,111,NA,6.27,61,328,3030,356,57.4,48.925,3387.5
2021-10-20 14:00:00,111,NA,6.27,61,328,3065,356,57.4,55.108333333333334,3375
2021-10-20 15:00:00,111,NA,6.27,61,326,3123.3333333333335,356,57.4,55.96666666666667,3402.5
2021-10-20 16:00:00,111,NA,6.27,61,327,3190,356,57.4,53.675,3475
2021-10-20 17:00:00,111,254,6.27,61,328,3220,356,57.4,54.666666666666664,3445
2021-10-20 18:00:00,111,253.25,6.27,61,325,3220,353,57,55.516666666666666,3430
2021-10-20 19:00:00,111,255,6.27,61,328,3197.5,352,55.8,53.958333333333336,3362.5
2021-10-20 20:00:00,111,253,6.27,61,326,3152.5,352,55.8,51.55,3350
2021-10-20 21:00:00,111,253.25,6.27,61,325,3120,350,55.8,51.69166666666667,3350
2021-10-20 22:00:00,111,254,6.27,61,326,3087.5,348,55.8,52.4,3350
2021-10-20 23:00:00,111,257.5,6.27,61,327,3052.5,348,55.8,51.266666666666666,3320
2021-10-21 00:00:00,111,252.25,6.27,61,324,3015,347,55.8,51.975,3292.5
2021-10-21 01:00:00,111,256,6.27,61,326,2965,344,55.8,57.30833333333333,3290
2021-10-21 02:00:00,111,253.25,6.27,61,325,2930,344,55.8,58.35,3225
2021-10-21 03:00:00,111,252.25,6.27,61,326,2886.6666666666665,344,55.8,56.7,3180
2021-10-21 04:00:00,111,254.75,6.27,61,326,2845,344,55.8,57.6,3180
2021-10-21 05:00:00,111,255,6.27,61,324,2802.5,344,55.8,53.958333333333336,3142.5
2021-10-21 06:00:00,111,254.75,6.182499999999999,61,326,2770,342,55.8,52.11666666666667,3130
2021-10-21 07:00:00,111,255.75,6.27,61,324,2760,340,55.8,47.675000000000004,3130
2021-10-21 08:00:00,111,255,6.27,61,324,2760,340,55.8,44.1,3130
2021-10-21 09:00:00,111,253.25,6.27,61,324,2780,340,55.8,41.833333333333336,3130
2021-10-21 10:00:00,111,253.25,6.27,61,325,2795,340,55.8,40.275,3115
2021-10-21 11:00:00,111,250.5,6.182499999999999,61,328,2800,340,55.8,39.525,3100
2021-10-21 12:00:00,111,255,6.095,61,329,2822.5,340,55.8,41.833333333333336,3115
2021-10-21 13:00:00,111,252.25,6.27,61,329,2845,340,55.8,47.25833333333333,3130
2021-10-21 14:00:00,111,249,6.27,61,328,2885,340,55.8,55.09166666666667,3155
2021-10-21 15:00:00,111,249,6.182499999999999,61,328,2940,340,55.8,55.375,3180
2021-10-21 16:00:00,111,255,6.182499999999999,61,328,2990,340,54.2,54.1,3180
2021-10-21 17:00:00,111,251.5,6.27,61,328,3030,340,54.2,53.81666666666667,3180
2021-10-21 18:00:00,111,256,6.27,61,328,3045,340,54.2,54.1,3180
2021-10-21 19:00:00,111,253.25,6.27,61,328,3050,337,54.2,54.24166666666667,3180
2021-10-21 20:00:00,111,256.75,6.63,61,331,3040,336,54.2,53.675,3155
2021-10-21 21:00:00,113,254.25,6.63,61,332,3007.5,332,53,51.69166666666667,3180
2021-10-21 22:00:00,113,256,6.915,61.25,333,2965,332,52.6,52.11666666666667,3180
2021-10-21 23:00:00,113,254.25,7.01,61.725,340,2935,332,52.6,52.825,3167.5
2021-10-22 00:00:00,113,254.25,7.01,61,337,2895,332,52.6,54.1,3142.5
2021-10-22 01:00:00,115,251.25,7.3100000000000005,61,337,2870,332,52.6,55.38333333333333,3130
2021-10-22 02:00:00,115,255,7.109999999999999,61,333,2850,332,52.6,55.949999999999996,3130
2021-10-22 03:00:00,115,256,7.01,61,330,2822.5,332,52.6,58.05,3085
2021-10-22 04:00:00,115,257,7.01,61,332,2790,332,52.6,57,3070
2021-10-22 05:00:00,115,256.75,7.01,61,331,2745,332,52.6,53.53333333333333,3057.5
2021-10-22 06:00:00,115,252.5,7.109999999999999,61,330,2730,332,52.6,50.583333333333336,3045
2021-10-22 07:00:00,115,254.75,7.41,61,329,2730,333,52.6,46.975,3045
2021-10-22 08:00:00,115,252.25,7.41,61,328,2725,334,52.6,43.43333333333334,3032.5
2021-10-22 09:00:00,115,253,7.21,61,328,2730,332,52.6,41.166666666666664,3020
2021-10-22 10:00:00,115,255.75,7.01,61,328,2752.5,333,52.6,39.525,2982.5
2021-10-22 11:00:00,115,253,7.01,61,331,2745,333,52.6,39.275,3007.5
2021-10-22 12:00:00,115,255,7.01,61,329,2770,335,52.6,41.96666666666667,3007.5
2021-10-22 13:00:00,117,250.5,7.01,61,330,2780,332,52.6,47.958333333333336,3020
2021-10-22 14:00:00,117,249.75,7.01,61,331,2795,329,52.6,53.25,3020
2021-10-22 15:00:00,117,250.75,7.01,61,329,2832.5,329,52.6,55.516666666666666,3070
2021-10-22 16:00:00,119,253.25,7.01,61,328,2902.5,329,52.6,52.825,3115
2021-10-22 17:00:00,119,251.5,7.01,61,329,2945,328,52.6,52.4,3070
2021-10-22 18:00:00,119,252.5,7.01,61,328,2965,328,52.6,54.24166666666667,3070
2021-10-22 19:00:00,119.5,251.5,7.01,61,328,2950,328,52.6,53.81666666666667,3057.5
2021-10-22 20:00:00,132.5,253.25,7.01,61,328,2945,325.75,52.6,52.4,3045
2021-10-22 21:00:00,155,253.25,7.01,61,328,2922.5,325,52.6,50.7,3032.5
2021-10-22 22:00:00,155,257.75,7.01,61,328,2900,325,52.6,51.141666666666666,3007.5
2021-10-22 23:00:00,153.5,253,7.01,61,328,2872.5,325,52.6,53.391666666666666,3020
2021-10-23 00:00:00,153,251.25,7.01,61,328,2845,325,52.6,52.541666666666664,2982.5
2021-10-23 01:00:00,151.5,252.25,7.01,61,328,2822.5,325,52.6,52.541666666666664,2970
2021-10-23 02:00:00,151,251.5,7.01,61,328,2795,325,52.6,54.1,2970
2021-10-23 03:00:00,149,253,7.01,61,328,2775,321,52.6,54.1,2940
2021-10-23 04:00:00,147.5,254.25,7.01,61,328,2732.5,321,52.6,53.958333333333336,2925
2021-10-23 05:00:00,145.5,255,7.01,61,328,2682.5,321,52.6,51.141666666666666,2910
2021-10-23 06:00:00,144,252.5,7.01,61,328,2645,321,52.6,49.900000000000006,2910
2021-10-23 07:00:00,142,253,7.01,61,328,2625,321,52.6,47.68333333333334,2910
2021-10-23 08:00:00,140,252.25,7.01,61,328,2625,321,52.6,43.833333333333336,2910
2021-10-23 09:00:00,138,250.5,7.01,61,328,2630,321,52.6,41.3,2897.5
2021-10-23 10:00:00,136.5,252.5,7.01,61,328,2630,321,52.6,39.65,2885
2021-10-23 11:00:00,135.25,253.5,7.01,61,328,2630,321,52.6,38.4,2872.5
2021-10-23 12:00:00,133,253.25,7.3100000000000005,61,329,2652.5,321,52.6,39.4,2897.5
2021-10-23 13:00:00,131.5,255,7.41,61,330,2660,321,52.6,40.525,2897.5
2021-10-23 14:00:00,131,249.75,7.82,61,330,2675,321,52.6,43.03333333333333,2910
2021-10-23 15:00:00,129,248,8.030000000000001,61,328,2732.5,324,52.6,49.2,2925
2021-10-23 16:00:00,129,251.25,8.24,61,328,2770,325,52.225,55.69166666666667,2940
2021-10-23 17:00:00,127.5,253.25,8.24,61,328,2815,325,51.1,57.6,2940
2021-10-23 18:00:00,127,252.25,8.24,61,327,2845,327.25,51.1,58.35,2955
2021-10-23 19:00:00,127,253,8.24,61,328,2850,328,51.1,58.2,2910
2021-10-23 20:00:00,127,251.75,8.24,61,328,2845,327.25,51.1,58.5,2970
2021-10-23 21:00:00,127,252.5,8.24,61,328,2830,325.75,51.1,55.675,2970
2021-10-23 22:00:00,127,254.25,8.24,61,328,2807.5,325,51.1,54.1,2970
2021-10-23 23:00:00,127,254.25,8.24,61,328,2785,325,51.1,54.24166666666667,2982.5
2021-10-24 00:00:00,127,254,8.24,61,328,2760,325,51.1,54.1,2970
2021-10-24 01:00:00,127,251.75,8.24,61,327,2745,325,51.1,54.1,2970
2021-10-24 02:00:00,127,253.5,8.24,61,328,2720,324,51.1,53.108333333333334,2940
2021-10-24 03:00:00,127,254.25,8.24,61,328,2695,321,51.1,53.53333333333333,2897.5
2021-10-24 04:00:00,127,252.25,8.46,61,328,2657.5,321,51.1,52.825,2860
2021-10-24 05:00:00,127,252.25,8.57,61,328,2620,323,51.1,50.7,2860
2021-10-24 06:00:00,127,252.25,8.57,61,328,2595,325,51.1,49.358333333333334,2860
2021-10-24 07:00:00,127,253.25,8.57,61,328,2590,325,51.1,46.55,2847.5
2021-10-24 08:00:00,127,254,8.35,61,328,2590,325,51.1,43.56666666666667,2822.5
2021-10-24 09:00:00,127.5,255,8.24,61,328,2595,325,51.1,41.3,2835
2021-10-24 10:00:00,129,255.25,8.24,61,328,2615,325,51.1,39.775,2847.5
2021-10-24 11:00:00,129,254.25,8.24,61,328,2630,325,51.1,39.4,2847.5
2021-10-24 12:00:00,129,254,8.24,61,327,2630,325,51.1,39.15,2860
2021-10-24 13:00:00,129,254.25,8.24,61,328,2637.5,325,51.1,39.65,2860
2021-10-24 14:00:00,129,247,8.135,61,328,2660,325,51.1,42.5,2872.5
2021-10-24 15:00:00,129,249.75,7.82,61,327,2680,324,51.1,47.675000000000004,2885
2021-10-24 16:00:00,129,251.5,7.82,61,328,2680,324,51.1,53.81666666666666,2897.5
2021-10-24 17:00:00,129,253.25,7.82,61,328,2695,325,51.1,58.5,2910
2021-10-24 18:00:00,129,252.25,7.82,61,328,2710,321,51.1,60,2925
2021-10-24 19:00:00,129,251.75,7.82,61,328,2710,321,51.1,60.900000000000006,2910
2021-10-24 20:00:00,127,252.5,7.82,61,328,2710,321,51.1,59.25,2910
2021-10-24 21:00:00,127,255,7.82,61,328,2710,321,51.1,57.6,2897.5
2021-10-24 22:00:00,127,257,7.82,61,328,2710,321,51.1,54.80833333333333,2872.5
2021-10-24 23:00:00,127,254.25,7.82,61,326,2687.5,321,51.1,55.8,2885
2021-10-25 00:00:00,126,253,7.82,61,327,2680,321,51.1,55.8,2860
2021-10-25 01:00:00,125,254,7.82,61,327,2670,321,51.1,55.8,2835
2021-10-25 02:00:00,125,255,7.82,61,328,2660,321,51.1,55.949999999999996,2810
2021-10-25 03:00:00,123,254.25,7.82,61,326,2660,321,51.1,58.8,2797.5
2021-10-25 04:00:00,123,254.25,7.82,61,328,2645,321,51.1,57,2772.5
2021-10-25 05:00:00,121.5,254,7.82,61,328,2637.5,322,51.1,53.675,2760
2021-10-25 06:00:00,120.5,255,7.82,61,327,2645,325,51.1,49.5,2735
2021-10-25 07:00:00,119,255.25,7.82,61,327,2637.5,325,51.1,47.25833333333333,2747.5
2021-10-25 08:00:00,118.5,255,7.82,61,327,2660,324,51.1,43.56666666666667,2747.5
2021-10-25 09:00:00,117,252.25,7.7175,61,327,2660,322,51.1,41.03333333333333,2722.5
2021-10-25 10:00:00,116,252.25,7.41,61,327,2660,321,51.1,39.4,2710
2021-10-25 11:00:00,115,252.25,7.41,61,327,2660,320.25,51.1,39.4,2722.5
2021-10-25 12:00:00,114,254,7.41,61,328,2660,318,51.1,41.19166666666666,2722.5
2021-10-25 13:00:00,113,252.5,7.41,61,328,2660,318.75,51.1,47.68333333333334,2722.5
2021-10-25 14:00:00,111,249,7.41,61,328,2675,324,51.1,52.68333333333334,2735
2021-10-25 15:00:00,111,248,7.41,61,328,2670,327.25,51.1,54.1,2710
2021-10-25 16:00:00,110.5,252.25,7.41,61,328,2687.5,328,51.1,54.38333333333333,2735
2021-10-25 17:00:00,109,253.25,7.41,61,329,2710,328,51.1,54.1,2735
2021-10-25 18:00:00,109,254,7.41,61,331,2710,325,51.1,54.38333333333333,2747.5
2021-10-25 19:00:00,109,255,7.41,61,332,2740,327.5,52.225,56.25,2835
2021-10-25 20:00:00,109,253.25,7.41,61,332,2860,347,57.4,58.95,3032.5
2021-10-25 21:00:00,107,254,7.41,61,329,2852.5,397.5,61.125,68.65,3727.5
2021-10-25 22:00:00,107,253.25,7.41,61,328,2830,608.5,66.80000000000001,101.19166666666666,5707.5
2021-10-25 23:00:00,107,252.25,7.41,61,328,2800,738.5,70.45,145.5,7572.5
2021-10-26 00:00:00,107,253.25,7.41,61,328,2800,737,75.725,238.33333333333334,7550
