date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2021-09-09 18:00:00,202,235,16,96.7,344,6277.5,5547.5,1315,281.75,9145
2021-09-09 19:00:00,198,235,16,96.7,344,6240,5542.5,1175,260.4166666666667,9497.5
2021-09-09 20:00:00,192.5,233,15.65,96.7,344,6220,5435,1042.25,246.66666666666666,9830
2021-09-09 21:00:00,187.5,233,15.3,96.7,344,6200,5275,930.5,232.83333333333334,10225
2021-09-09 22:00:00,182,234,15.3,96.7,344,6200,5060,832.75,217.75,10600
2021-09-09 23:00:00,179.5,234.75,15.3,96.7,343,6262.5,4802.5,762.25,209.25,10925
2021-09-10 00:00:00,177,234,15.3,96.7,343,6535,4540,697.75,203.83333333333334,11200
2021-09-10 01:00:00,173.75,236.5,15.3,96.7,343,7080,4262.5,642.75,195.91666666666666,11400
2021-09-10 02:00:00,171,233.75,15.3,96.7,344,7755,4012.5,595.75,189.58333333333334,11575
2021-09-10 03:00:00,167.5,234,15,96.7,344,8365,3790,552.5,180.75,11750
2021-09-10 04:00:00,163.75,232.5,14.7,96.7,343,8755,3590,521.75,171.83333333333334,11875
2021-09-10 05:00:00,161,235,14.7,96.7,344,8930,3405,495,158.91666666666666,11950
2021-09-10 06:00:00,158,232,14.7,96.7,343,8950,3225,466.25,145,12000
2021-09-10 07:00:00,155,230.5,14.7,96.7,343,8852.5,3045,444.25,123.58333333333333,12150
2021-09-10 08:00:00,154,232,14.35,96.7,344,8692.5,2882.5,425,109.75,12225
2021-09-10 09:00:00,151.75,235.5,14,96.7,344,8507.5,2727.5,404.75,104.33333333333333,12225
2021-09-10 10:00:00,151,236.75,14,96.7,343,8312.5,2587.5,392.25,101.16666666666667,12350
2021-09-10 11:00:00,152.5,233.25,14,96.7,343,8185,2465,376.75,101.375,12450
2021-09-10 12:00:00,151,235,14,96.7,342,8100,2352.5,362,103.5,12450
2021-09-10 13:00:00,151,235,13.4,96.7,343,8080,2260,348.75,106.16666666666667,12575
2021-09-10 14:00:00,151,230.5,13.4,96.7,344,8120,2177.5,338.25,108,12675
2021-09-10 15:00:00,151,229,13.4,96.7,340,8185,2102.5,326.5,106.66666666666667,12850
2021-09-10 16:00:00,149,232.25,12.950000000000001,96.7,342,8240,2042.5,316.5,103.66666666666667,12925
2021-09-10 17:00:00,149,233,12.8,96.7,341,8240,1980,307.5,112.33333333333333,12875
2021-09-10 18:00:00,149,234,12.8,96.7,340,8230,1922.5,297.5,123,12800
2021-09-10 19:00:00,149,234,12.8,96.7,341,8172.5,1870,290.75,121.75,12725
2021-09-10 20:00:00,148.5,236.75,12.65,96.7,340,8080,1817.5,284.75,119.75,12600
2021-09-10 21:00:00,147,235,12.2,96.7,341,7962.5,1765,277,115.75,12475
2021-09-10 22:00:00,144.75,235,12.2,96.7,340,7805,1715,272,115.75,12275
2021-09-10 23:00:00,144,235,12.2,96.7,340,7645,1667.5,267,117,12150
2021-09-11 00:00:00,142,234.75,12.2,96.7,340,7505,1620,260.25,114.25,11925
2021-09-11 01:00:00,141,234,12.2,96.7,340,7360,1572.5,253,112.75,11750
2021-09-11 02:00:00,140,235.5,12.2,96.7,340,7235,1525,246.75,112.5,11575
2021-09-11 03:00:00,139,233,12.2,96.7,340,7125,1485,241,113.5,11450
2021-09-11 04:00:00,138,233,12.075,96.7,340,7080,1447.5,236,109.5,11300
2021-09-11 05:00:00,136.5,233.25,11.7,96.7,340,7037.5,1412.5,230.5,105.33333333333333,11100
2021-09-11 06:00:00,135,234,11.7,96.7,340,7037.5,1382.5,227,103.83333333333333,10950
2021-09-11 07:00:00,134,235,11.7,96.7,340,7030,1350,222,99.98333333333333,10800
2021-09-11 08:00:00,133,233,11.7,95.72500000000001,340,7010,1325,216,96.175,10600
2021-09-11 09:00:00,131,227,11.7,95.4,340,6967.5,1300,211,94.13333333333333,10500
2021-09-11 10:00:00,130.5,227,11.7,95.4,340,6915,1275,205,92.63333333333333,10325
2021-09-11 11:00:00,129,228.75,11.549999999999999,95.72500000000001,338,6827.5,1252.5,201,91.3,10175
2021-09-11 12:00:00,128.5,226,11.1,96.7,335,6733.333333333333,1237.5,196,91.3,10025
2021-09-11 13:00:00,127,226,11.1,96.7,335,6655,1215,191,93.3,9875
2021-09-11 14:00:00,126.25,225.25,11.1,96.7,336,6552.5,1195,185,95.3,9760
2021-09-11 15:00:00,124,225,11.1,96.375,333,6455,1180,178,100.05,9640
2021-09-11 16:00:00,124,224.25,11.1,95.72500000000001,334,6355,1162.5,176,103,9470
2021-09-11 17:00:00,122,224.25,10.725,95.4,335,6252.5,1142.5,173,106,9380
2021-09-11 18:00:00,122,224.25,10.6,95.4,332,6150,1127.5,170,102.83333333333333,9235
2021-09-11 19:00:00,121.5,225,10.6,95.4,334,6056.666666666667,1110,167.75,102,9055
2021-09-11 20:00:00,120,222,10.6,95.4,333,5992.5,1095,163,100.54166666666667,8910
2021-09-11 21:00:00,119.5,223.5,10.6,95.4,333,5915,1077.5,160,99.5,8797.5
2021-09-11 22:00:00,118,225,10.6,95.4,332,5850,1065,158.25,98.8,8662.5
2021-09-11 23:00:00,117,224.25,10.6,95.4,332,5770,1055,154,97.4,8595
2021-09-12 00:00:00,116,224.25,10.6,95.4,332,5702.5,1037.5,152,97.4,8460
2021-09-12 01:00:00,114.5,225,10.1,95.4,332,5637.5,1020,149,97.4,8392.5
2021-09-12 02:00:00,114,225,10.1,95.4,332,5555,1007.5,145.5,97.4,8260
2021-09-12 03:00:00,114,225,10.1,95.4,332,5497.5,992.75,142,97.05000000000001,8240
2021-09-12 04:00:00,112.5,225,10.1,95.4,332,5440,978,142,97.22500000000001,8110
2021-09-12 05:00:00,112,223.5,10.1,95.4,332,5395,964,139.75,95.825,7997.5
2021-09-12 06:00:00,112,225,10.1,95.4,332,5340,951.75,139,93.3,7890
2021-09-12 07:00:00,112,223.5,10.1,95.4,332,5302.5,939.5,136,91.3,7762.5
2021-09-12 08:00:00,112,223.5,10.1,95.4,332,5272.5,925.5,133,88.3,7635
2021-09-12 09:00:00,110,224.25,10.1,95.4,332,5240,918.5,133,86.825,7550
2021-09-12 10:00:00,110,223.5,10.1,95.4,332,5195,909.75,130.75,85.4,7442.5
2021-09-12 11:00:00,110,222,10.1,95.4,332,5180,901,130,85.4,7360
2021-09-12 12:00:00,110,221,10.1,95.4,332,5165,892.25,127.75,85.21666666666667,7230
2021-09-12 13:00:00,109,224.25,10.1,95.4,332,5140,887,126.25,85.4,7110
2021-09-12 14:00:00,108,225,10.1,95.4,331,5120,878.25,124,87.3,7050
2021-09-12 15:00:00,108,225,9.98,95.4,331,5097.5,873.25,124,92.14166666666667,6970
2021-09-12 16:00:00,106.5,222,9.62,95.4,332,5097.5,867,122.5,98.625,6870
2021-09-12 17:00:00,106,222,9.62,95.4,331,5080,860,121,100.75,6782.5
2021-09-12 18:00:00,106,222,9.62,95.4,332,5060,853,120.25,102,6720
2021-09-12 19:00:00,106,222,9.62,95.4,332,5037.5,845.25,118,98.975,6582.5
2021-09-12 20:00:00,106,222,9.62,95.4,332,5015,838.5,116.5,97.4,6490
2021-09-12 21:00:00,106,222,9.62,95.4,332,4970,834,115,95.65,6470
2021-09-12 22:00:00,106,222,9.62,95.4,332,4917.5,827,112.75,95.3,6390
2021-09-12 23:00:00,104,222,9.26,95.4,330,4880,821,112,95.3,6310
2021-09-13 00:00:00,104,222,9.14,95.4,329,4880,811.5,109.75,95.3,6250
2021-09-13 01:00:00,104,222,9.14,95.4,332,4880,800.5,109,97.05000000000001,6175
2021-09-13 02:00:00,104,222,9.14,95.4,331,4865,797.5,107.5,96.875,6140
2021-09-13 03:00:00,104,222,9.14,95.4,329,4857.5,787.5,107,98.275,6080
2021-09-13 04:00:00,104,222,9.14,95.4,330,4850,778.5,107,97.4,6060
2021-09-13 05:00:00,104,222,9.14,95.4,328,4850,771,107,94.3,6000
2021-09-13 06:00:00,104,221,9.14,95.4,331,4850,761.5,105.5,91.13333333333333,5927.5
2021-09-13 07:00:00,104,222,9.14,95.4,329,4850,755,104,87.96666666666667,5910
2021-09-13 08:00:00,104,222,9.14,95.4,331,4850,749,101.75,85.71666666666667,5875
2021-09-13 09:00:00,103.5,222,9.14,95.4,331,4842.5,743,101,82.85,5822.5
2021-09-13 10:00:00,102,222,9.14,95.4,330,4835,738.5,100.45,77.38333333333333,5770
2021-09-13 11:00:00,102,222,9.14,95.4,331,4835,734,98.8,69.96666666666667,5770
2021-09-13 12:00:00,102,221,9.14,95.4,330,4812.5,734,98.8,67.3,5717.5
2021-09-13 13:00:00,102,223.75,9.14,95.4,330,4820,729.5,98.175,72.13333333333333,5717.5
2021-09-13 14:00:00,102,222.5,9.14,95.4,331,4797.5,723.5,96.3,75.64166666666667,5612.5
2021-09-13 15:00:00,102,224.25,9.025,95.4,331,4790,719,96.3,74.8,5595
2021-09-13 16:00:00,102,222.75,8.68,95.4,330,4775,713,96.3,75.98333333333333,5560
2021-09-13 17:00:00,102,223.5,8.68,95.4,331,4760,705.5,95.05,82.14166666666667,5595
2021-09-13 18:00:00,102,222,8.68,95.4,330,4737.5,701,93.8,83.2,5577.5
2021-09-13 19:00:00,102,222,8.68,95.4,330,4730,694.25,92.6,81.44999999999999,5560
2021-09-13 20:00:00,102,222,8.68,95.4,329,4707.5,690,91.4,80.91666666666666,5507.5
2021-09-13 21:00:00,102,222,8.68,95.4,328,4700,687,91.4,76.33333333333333,5490
2021-09-13 22:00:00,100.5,221,8.68,95.4,328,4700,681,91.4,72.63333333333333,5472.5
2021-09-13 23:00:00,100,222,8.68,95.4,329,4677.5,679.5,90.22500000000001,74.3,5420
2021-09-14 00:00:00,100,222,8.68,95.4,328,4662.5,675,86.7,74.8,5420
2021-09-14 01:00:00,100,222.75,8.68,95.4,328,4640,671.25,86.7,75.3,5420
2021-09-14 02:00:00,98.65,222,8.68,95.4,328,4610,667,86.7,76.8,5367.5
2021-09-14 03:00:00,98.2,222,8.35,95.4,328,4587.5,661,86.7,76.3,5350
2021-09-14 04:00:00,98.2,222,8.24,95.4,328,4565,655.5,86.7,73.3,5332.5
2021-09-14 05:00:00,98.2,222.75,8.24,95.4,328,4550,650,86.7,72.13333333333333,5280
2021-09-14 06:00:00,98.2,222,8.57,95.4,328,4520,645.75,84.97500000000001,68.63333333333333,5245
2021-09-14 07:00:00,98.2,222,8.46,95.4,328,4505,639,84.4,64.10833333333333,5192.5
2021-09-14 08:00:00,98.2,222,8.24,95.4,329,4482.5,633.5,84.4,61.5,5192.5
2021-09-14 09:00:00,98.2,222,8.24,95.4,328,4452.5,629.5,83.25,59.55,5175
2021-09-14 10:00:00,98.2,222,8.68,95.4,328,4422.5,625,82.1,57.75,5140
2021-09-14 11:00:00,97.30000000000001,220,8.68,95.4,328,4400,625,82.1,57.6,5175
2021-09-14 12:00:00,96.4,220,8.57,95.4,328,4362.5,623.75,82.1,59.7,5175
2021-09-14 13:00:00,96.4,219.75,8.46,95.4,328,4340,620,82.1,65.70833333333333,5192.5
2021-09-14 14:00:00,96.4,222,8.24,95.4,328,4310,615,82.1,72.13333333333333,5157.5
2021-09-14 15:00:00,96.4,221,8.24,95.4,328,4287.5,615,81,69.96666666666667,5157.5
2021-09-14 16:00:00,96.4,222,8.24,95.4,328,4275,615,79.35000000000001,69.46666666666667,5210
2021-09-14 17:00:00,96.4,219,8.24,95.4,328,4260,615,77.7,68.8,5140
2021-09-14 18:00:00,94.4,219,8.24,95.4,328,4237.5,615,77.7,70.3,5105
2021-09-14 19:00:00,94.4,220,8.24,95.4,328,4207.5,610.5,77.7,69.96666666666667,5055
2021-09-14 20:00:00,94.4,220,8.24,95.4,328,4177.5,609,77.7,70.8,5040
2021-09-14 21:00:00,94.4,221,8.24,95.4,328,4162.5,609,77.7,67.96666666666667,5010
2021-09-14 22:00:00,94.4,219,8.24,95.4,328,4140,605.25,76.125,67.13333333333333,4957.5
2021-09-14 23:00:00,94.4,220,8.24,95.4,328,4140,600.25,75.6,68.3,4940
2021-09-15 00:00:00,94.4,218,8.24,95.4,328,4140,595.25,75.6,70.3,4975
2021-09-15 01:00:00,94.4,221,8.24,95.4,328,4110,590.25,75.6,72.8,4940
2021-09-15 02:00:00,94.4,220,8.24,95.4,328,4110,586.5,75.6,74.96666666666667,4922.5
2021-09-15 03:00:00,94.4,221,8.24,95.4,328,4087.5,584,75.6,74.8,4887.5
2021-09-15 04:00:00,92.975,220,8.24,95.4,328,4080,584,75.07499999999999,74.8,4855
2021-09-15 05:00:00,92.5,218,8.24,95.4,328,4050,584,73.5,72.13333333333333,4810
2021-09-15 06:00:00,92.5,221,7.925000000000001,95.4,328,4050,580.25,73.5,67.96666666666667,4757.5
2021-09-15 07:00:00,92.5,220,8.24,95.4,328,4027.5,575.25,73.5,63.95,4740
2021-09-15 08:00:00,92.5,218,8.24,95.4,328,4010,571.5,73.5,61.2,4680
2021-09-15 09:00:00,92.5,221,8.24,95.4,328,3977.5,569,73.5,59.4,4627.5
2021-09-15 10:00:00,92.5,218.25,8.135,95.4,328,3932.5,566.5,72,57.15,4610
2021-09-15 11:00:00,92.5,219,8.135,95.4,328,3902.5,565.25,71.5,54.38333333333333,NA
2021-09-15 12:00:00,92.025,219,8.135,95.4,326,3865,565.25,71.5,50.18333333333334,NA
2021-09-15 13:00:00,90.6,218.25,7.82,95.4,328,3822.5,564,71.5,47.825,4550
2021-09-15 14:00:00,90.6,221,7.82,95.4,327,3777.5,564,71.5,50.43333333333334,4515
2021-09-15 15:00:00,90.6,220,7.82,95.4,325,3740,564,71.5,49.5,4480
2021-09-15 16:00:00,90.6,218,7.82,95.4,326,3725,564,71.5,48.391666666666666,4480
2021-09-15 17:00:00,90.6,220,7.82,95.4,328,3732.5,559,69.5,47.11666666666667,4480
2021-09-15 18:00:00,90.6,218.25,7.82,95.4,327,3740,557.75,69.5,47.81666666666666,4500
2021-09-15 19:00:00,90.6,219,7.82,95.4,328,3755,554,69.5,47.4,4450
2021-09-15 20:00:00,90.6,221,7.82,95.4,328,3740,550.25,69.5,45.983333333333334,4420
2021-09-15 21:00:00,90.6,222,7.82,95.4,327,3870,569,65.6,45.16666666666667,4420
2021-09-15 22:00:00,90.6,220,7.82,95.4,325,3993.3333333333335,659.75,67.05,44.1,4435
2021-09-15 23:00:00,90.6,221,7.82,95.4,328,3947.5,911.25,69.5,44.5,4390
2021-09-16 00:00:00,90.6,220,7.82,95.4,328,3870,1005.75,71,45.983333333333334,4405
2021-09-16 01:00:00,90.6,220,7.82,95.4,325,3880,939.5,71.5,51.45,4360
2021-09-16 02:00:00,90.6,220,7.82,95.4,327,3880,878.5,71.5,59.7,4342.5
2021-09-16 03:00:00,90.6,222.75,7.82,95.4,328,3895,867,71.5,62.85,4307.5
2021-09-16 04:00:00,90.6,221,7.82,95.4,325,3910,867,71.5,61.95,4245
2021-09-16 05:00:00,90.6,220,7.82,95.4,326,3910,867,73.5,57.3,4215
2021-09-16 06:00:00,90.6,222,7.82,95.4,326,3910,865.25,75.6,52.825,4200
2021-09-16 07:00:00,91.55,221.75,7.82,95.4,324,3947.5,858.25,75.6,50.7,4170
2021-09-16 08:00:00,92.5,220,7.82,95.4,325,3997.5,860,75.6,50.16666666666667,4170
2021-09-16 09:00:00,92.975,219,7.82,84.625,326,4065,870,77.175,47.825,4170
2021-09-16 10:00:00,94.4,218,7.82,80.3,326,4117.5,902.75,83.275,45.983333333333334,4170
2021-09-16 11:00:00,94.4,221,7.82,80.3,318.25,4140,962.25,92.625,45.7,4170
2021-09-16 12:00:00,95.9,221.75,7.82,80.3,313,4162.5,1035,98.725,46.55,4200
2021-09-16 13:00:00,96.4,220.75,7.82,80.3,313,4170,1152.5,105.5,48.525,4230
2021-09-16 14:00:00,96.85000000000001,221,7.82,79.69999999999999,313,4177.5,1300,110,52.96666666666667,4245
2021-09-16 15:00:00,98.2,220,7.82,79.1,313,4200,1407.5,112,55.8,4340
2021-09-16 16:00:00,98.2,218.25,7.82,79.1,313,4200,1440,115,57.30833333333333,4500
2021-09-16 17:00:00,98.2,218.25,7.82,79.1,313,4192.5,1407.5,115,73.66666666666666,4707.5
2021-09-16 18:00:00,98.2,218.25,7.82,79.1,313,4177.5,1370,115,107.83333333333333,5282.5
2021-09-16 19:00:00,100,219,7.82,79.1,310,4222.5,1410,115,315.1666666666667,5490
2021-09-16 20:00:00,100,216.5,7.82,79.1,313,4277.5,1720,112.75,544.5,5367.5
2021-09-16 21:00:00,100,220,7.82,79.1,312,4377.5,1962.5,113.5,539.9166666666666,5700
2021-09-16 22:00:00,100,220,7.615,79.1,313,4490,1945,119.5,430.9166666666667,6000
2021-09-16 23:00:00,100,218,7.615,79.1,312,4587.5,1917.5,123.25,360.3333333333333,5982.5
2021-09-17 00:00:00,100,219.75,7.41,79.1,312,4685,1987.5,121,332.9166666666667,5840
2021-09-17 01:00:00,100,217.25,7.41,79.1,311,4730,2095,118,317.25,5682.5
2021-09-17 02:00:00,102,219,7.41,79.1,311,4685,2190,113.5,291.3333333333333,5752.5
2021-09-17 03:00:00,102,222.75,7.41,79.1,312,4610,2235,112,263,5857.5
2021-09-17 04:00:00,102,220,7.41,79.1,309,4505,2212.5,112,241.16666666666666,5875
2021-09-17 05:00:00,100.5,220,7.41,79.1,311,4407.5,2172.5,115.75,216,5892.5
2021-09-17 06:00:00,100,219,7.41,79.1,311,4347.5,2350,118,337.3333333333333,5927.5
2021-09-17 07:00:00,100,217.25,7.41,79.1,311,4302.5,2820,118,421.9166666666667,5980
2021-09-17 08:00:00,100,218.25,7.41,79.1,310,4280,3220,118,394.5833333333333,6060
2021-09-17 09:00:00,100,218.25,7.41,79.1,311,4280,3440,118,343.0833333333333,6120
2021-09-17 10:00:00,99.1,220.75,7.41,79.1,310,4280,3530,116.5,291.25,6232.5
2021-09-17 11:00:00,98.2,221.75,7.41,79.1,309,4287.5,3532.5,111.25,250,6450
2021-09-17 12:00:00,98.2,221.75,7.3100000000000005,79.1,312,4287.5,3477.5,108.5,224,6705
2021-09-17 13:00:00,98.2,222.75,7.01,79.1,313,4310,3362.5,107,205.91666666666666,7010
2021-09-17 14:00:00,98.2,218,7.01,79.1,313,4340,3260,107,191,7295
