date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-10-22 13:00:00,67.1,205.75,8.24,41.6,256.25,2085,144,34.125,44.08333333333333,2020
2022-10-22 14:00:00,67.1,208,8.24,41.6,257,2065,144,33.574999999999996,47.083333333333336,2040
2022-10-22 15:00:00,67.1,205.75,8.24,41.6,257,2035,144,34.125,53.18333333333334,2040
2022-10-22 16:00:00,65.7,205,8.24,41.6,257,2000,144,34.4,57.8,2030
2022-10-22 17:00:00,65.7,205,8.24,41.6,257,1970,144,34.4,60.333333333333336,2040
2022-10-22 18:00:00,65.7,205,8.24,41.6,257,1937.5,147,34.4,63.5,2040
2022-10-22 19:00:00,65.7,205,8.24,41.6,257,1915,144,34.4,63.5,2020
2022-10-22 20:00:00,65.7,205,8.24,41.6,257,1890,144,34.4,61.6,2010
2022-10-22 21:00:00,65.325,205,8.24,41.6,257,1890,144,34.4,61.6,1987.5
2022-10-22 22:00:00,64.2,205,8.24,41.6,257,1882.5,144,34.4,59.06666666666666,2000
2022-10-22 23:00:00,64.2,205,8.135,41.6,256.25,1860,144,34.4,57.8,1975
2022-10-23 00:00:00,64.2,205,7.925000000000001,41.6,256.25,1882.5,144,34.4,57.95833333333333,1950
2022-10-23 01:00:00,64.2,205,7.82,41.6,256.25,1882.5,144,34.4,59.7,1962.5
2022-10-23 02:00:00,64.2,205,7.82,41.6,254.75,1890,144,34.4,58.90833333333333,1950
2022-10-23 03:00:00,63.15,205,7.82,41.6,254.75,1895,144,34.4,56,1950
2022-10-23 04:00:00,62.8,205,7.82,41.6,254.75,1910,144,34.4,55.85,1930
2022-10-23 05:00:00,62.8,205,7.82,41.6,254.75,1915,144,34.4,55.4,1940
2022-10-23 06:00:00,62.8,205,7.82,41.6,254,1930,144,34.4,52.125,1950
2022-10-23 07:00:00,62.8,205,7.82,41.6,254,1925,142.5,34.4,48.53333333333333,1940
2022-10-23 08:00:00,62.8,205,7.82,41.6,254.75,1930,141,34.4,45.641666666666666,1950
2022-10-23 09:00:00,62.8,205,7.82,41.6,254,1930,141,34.4,45.5,1950
2022-10-23 10:00:00,62.8,205,7.82,41.6,254,1930,140,34.4,45.5,1975
2022-10-23 11:00:00,62.05,205,7.82,41.6,254.75,1930,139,34.4,43.65833333333333,1962.5
2022-10-23 12:00:00,61.3,205,7.82,41.6,255.5,1937.5,139,34.4,42.1,1975
2022-10-23 13:00:00,61.3,205.75,7.82,41.6,254.75,1930,139,34.4,42.1,2000
2022-10-23 14:00:00,61.3,208,7.82,41.6,257,1930,139,34.4,43.375,2000
2022-10-23 15:00:00,61.3,205,7.82,41.6,257,1930,139,33.574999999999996,46.8,2000
2022-10-23 16:00:00,61.3,205,7.82,41.6,257,1960,140.5,33.3,56.041666666666664,2000
2022-10-23 17:00:00,61.3,205,7.82,41.6,254.75,1937.5,141,33.3,64.85,2000
2022-10-23 18:00:00,61.3,205,7.82,41.6,256.25,1930,141,34.4,66.66666666666667,1975
2022-10-23 19:00:00,61.3,205,7.82,41.6,257,1930,141,36.1,62.391666666666666,2000
2022-10-23 20:00:00,61.3,205,7.82,41.6,256.25,1930,141,37.9,62.708333333333336,2000
2022-10-23 21:00:00,61.3,205,7.82,41.6,257,1930,141,37.9,59.858333333333334,2020
2022-10-23 22:00:00,61.3,205,7.82,41.6,254.75,1930,144,37.9,59.858333333333334,2030
2022-10-23 23:00:00,61.3,205,7.7175,41.6,254.75,1930,143.25,37.9,61.6,2040
2022-10-24 00:00:00,61.3,205,7.41,41.6,256.25,1930,145,37,61.91666666666667,2030
2022-10-24 01:00:00,61.3,205,7.41,41.6,256.25,1920,148,36.7,62.075,2020
2022-10-24 02:00:00,61.3,205,7.41,41.6,254,1910,148,36.7,63.5,2000
2022-10-24 03:00:00,61.3,205,7.41,41.6,254.75,1910,146,35.5,63.34166666666667,2000
2022-10-24 04:00:00,59.9,205,7.41,41.6,254,1910,144,35.5,59.38333333333333,1987.5
2022-10-24 05:00:00,59.9,205,7.41,41.6,254.75,1905,144,35.5,58.43333333333333,1950
2022-10-24 06:00:00,59.9,204.25,7.41,41.6,254,1900,144,35.5,59.06666666666667,1950
2022-10-24 07:00:00,59.9,205,7.41,41.6,254,1895,141,35.5,57.349999999999994,1930
2022-10-24 08:00:00,59.9,205,7.41,41.6,254,1905,141,35.5,55.1,1920
2022-10-24 09:00:00,59.9,204.25,7.41,41.6,254,1910,140,35.5,53.900000000000006,1920
2022-10-24 10:00:00,59.9,205,7.41,41.6,254.75,1910,140,35.5,52.4,1910
2022-10-24 11:00:00,59.9,205,7.41,41.6,254.75,1930,141,35.5,53.6,1920
2022-10-24 12:00:00,59.9,205,7.41,41.6,255.5,1930,141,35.5,55.1,1910
2022-10-24 13:00:00,59.9,205.75,7.41,41.6,257,1952.5,141,35.5,58.291666666666664,1930
2022-10-24 14:00:00,59.9,206.5,7.41,41.6,257,1960,141,35.5,63.05,1940
2022-10-24 15:00:00,59.2,205,7.41,41.6,257,1960,142.5,35.5,67,1940
2022-10-24 16:00:00,58.5,205,7.41,41.6,257,1960,141,35.5,68.83333333333333,1950
2022-10-24 17:00:00,58.5,205,7.41,41.6,257,1980,141,35.5,66,1950
2022-10-24 18:00:00,58.5,204.25,7.41,41.6,257,1980,143.25,35.5,66.5,1940
2022-10-24 19:00:00,58.5,203.5,7.41,41.6,257,1980,144,35.5,70.725,1950
2022-10-24 20:00:00,58.5,204.25,7.41,41.6,257,1980,144,35.5,67.5,1950
2022-10-24 21:00:00,58.5,205,7.41,41.6,257,1980,144,35.5,63.833333333333336,1950
2022-10-24 22:00:00,58.5,205,7.41,41.6,257,1975,146,35.5,65.83333333333333,1950
2022-10-24 23:00:00,58.5,205,7.41,41.6,257,1960,148.75,35.5,65.5,1950
2022-10-25 00:00:00,57.85,205,7.41,41.6,257,1945,151,35.5,66.83333333333333,1950
2022-10-25 01:00:00,57.2,205,7.3100000000000005,41.6,256.25,1930,153.25,35.5,70.20833333333333,1950
2022-10-25 02:00:00,57.2,205,7.3100000000000005,41.6,257,1930,154,35.5,71.76666666666667,1950
2022-10-25 03:00:00,57.2,205,7.41,41.6,255.5,1945,154,35.5,68.50833333333333,1962.5
2022-10-25 04:00:00,57.2,205,7.41,41.6,254.75,1965,154,35.5,65.5,1950
2022-10-25 05:00:00,57.2,205,7.41,41.6,257,1985,151,35.5,65,1975
2022-10-25 06:00:00,57.2,205,7.41,41.6,255.5,2000,151,35.5,60.49166666666667,1962.5
2022-10-25 07:00:00,57.2,205,7.41,41.6,256.25,2020,151,35.5,56.3,1987.5
2022-10-25 08:00:00,57.2,204.25,7.41,41.6,257,2042.5,149.5,35.5,52.275,1962.5
2022-10-25 09:00:00,57.2,204.25,7.41,41.6,257,2050,148,35.5,49.708333333333336,1962.5
2022-10-25 10:00:00,57.2,203.5,7.615,41.6,256.25,2050,148,35.5,47.800000000000004,1950
2022-10-25 11:00:00,57.2,205,7.5125,41.6,256.25,2050,148,35.5,47.2,1962.5
2022-10-25 12:00:00,57.2,205,7.41,41.6,256.25,2050,148,35.5,49.11666666666667,1890
2022-10-25 13:00:00,57.2,205.75,7.615,41.6,255.5,2020,148,35.5,54.65,1910
2022-10-25 14:00:00,57.2,206.5,7.82,41.6,256.25,2010,150.25,35.5,60.49166666666667,1910
2022-10-25 15:00:00,57.2,205,7.82,41.6,256.25,1985,151,35.5,59.38333333333333,1930
2022-10-25 16:00:00,56.5,205,7.82,41.6,257,1965,152.5,35.5,59.38333333333333,1930
2022-10-25 17:00:00,55.8,205,7.82,41.6,257,1930,154,35.5,61.125,1920
2022-10-25 18:00:00,55.8,205,7.82,41.6,257,1937.5,152.5,35.5,61.44166666666667,1930
2022-10-25 19:00:00,55.8,205,7.82,41.6,256.25,1970,151,35.5,59.7,1950
2022-10-25 20:00:00,55.8,204.25,7.82,41.6,257,2010,152.5,35.5,59.7,1950
2022-10-25 21:00:00,54.825,205,7.82,41.6,256.25,2042.5,154.75,35.5,58.59166666666667,1950
2022-10-25 22:00:00,54.5,204.25,7.5125,41.6,257,2027.5,157,35.5,59.7,1950
2022-10-25 23:00:00,54.5,205,7.41,41.6,256.25,1985,160,35.5,57.80833333333333,1950
2022-10-26 00:00:00,54.175,205,7.41,41.6,254.75,1910,160.75,35.5,60.65,1950
2022-10-26 01:00:00,53.2,205,7.41,41.6,255.5,1830,163,36.1,65.66666666666667,1950
2022-10-26 02:00:00,53.2,204.25,7.41,41.6,254,1770,163,36.7,65.5,1962.5
2022-10-26 03:00:00,52.15,205,7.41,41.6,254,1760,163,36.7,64.34166666666667,1962.5
2022-10-26 04:00:00,51.8,205,7.41,41.6,254,1785,160,36.7,60.175000000000004,1975
2022-10-26 05:00:00,51.8,205,7.41,41.6,254,1840,160,36.7,59.7,1975
2022-10-26 06:00:00,51.8,205,7.41,41.6,254,1915,157.75,37.9,58.59166666666667,2000
2022-10-26 07:00:00,51.8,205,7.41,41.6,254.75,1975,157,37.9,54.5,2010
2022-10-26 08:00:00,51.8,205,7.720000000000001,41.775,256.25,2005,154.75,37.9,50.275,2000
2022-10-26 09:00:00,52.5,207.25,8.57,42.825,263,2035,154,37.9,47.650000000000006,2010
2022-10-26 10:00:00,53.2,205,8.68,42.3,265,2050,154,37.9,45.5,2010
2022-10-26 11:00:00,53.2,205,8.91,41.6,263,2050,154,37.9,45.5,2020
2022-10-26 12:00:00,54.175,204.25,9.14,41.6,262.25,2042.5,156.25,38.5,47.083333333333336,2020
2022-10-26 13:00:00,54.5,205.75,9.14,41.6,257.75,2020,157,39.1,53.175000000000004,2000
2022-10-26 14:00:00,54.5,206.5,9.14,41.6,257,1990,160,39.1,59.86666666666667,2010
2022-10-26 15:00:00,54.825,205,9.14,41.775,254,1970,160.75,39.1,61.6,2010
2022-10-26 16:00:00,55.8,205,9.14,42.3,254,1960,163,39.1,61.28333333333333,2010
2022-10-26 17:00:00,55.8,205,9.14,42.3,255.5,1975,163,39.1,59.7,2000
2022-10-26 18:00:00,55.8,205,9.14,42.3,254.75,1995,160.75,39.1,58.13333333333333,2010
2022-10-26 19:00:00,55.8,205,9.14,42.3,254,2010,160,40,56.90833333333333,2000
2022-10-26 20:00:00,57.2,205,9.14,42.3,255.5,2015,160,40.3,59.7,2000
2022-10-26 21:00:00,57.2,205,9.14,42.3,254,1995,160,40.3,57.975,2020
2022-10-26 22:00:00,57.2,205,9.14,41.6,254,1980,160,40.3,55.1,2000
2022-10-26 23:00:00,57.85,205,9.14,41.6,254,1960,161.5,40.3,57.65,2000
2022-10-27 00:00:00,58.5,205,9.14,41.6,254.75,1945,163,40.95,59.541666666666664,2000
2022-10-27 01:00:00,58.5,205,9.14,41.775,254,1910,163,41.6,63.5,2000
2022-10-27 02:00:00,59.9,205,9.14,41.775,254,1875,163,41.6,66.66666666666667,1950
2022-10-27 03:00:00,59.9,205,9.14,41.6,254,1825,163,41.6,66.83333333333333,1962.5
2022-10-27 04:00:00,59.9,205,9.379999999999999,41.6,254,1770,163,41.6,64,1962.5
2022-10-27 05:00:00,59.9,205,9.62,41.6,254,1745,163,42.575,60.80833333333334,1975
2022-10-27 06:00:00,59.9,205,9.62,41.6,254,1755,163,42.9,57.65833333333333,1950
2022-10-27 07:00:00,59.9,205,9.62,41.6,254,1805,160,42.9,54.35,1962.5
2022-10-27 08:00:00,60.599999999999994,205,9.62,41.6,254,1840,160,42.9,50.275,1987.5
2022-10-27 09:00:00,61.3,205,9.62,41.6,254,NA,158.5,42.9,47.06666666666667,1975
2022-10-27 10:00:00,61.3,205,9.62,41.6,254,NA,157,42.9,45.21666666666667,1940
2022-10-27 11:00:00,62.8,205,9.739999999999998,41.6,254,NA,155.5,42.9,45.358333333333334,1832.5
2022-10-27 12:00:00,62.8,205,10.1,41.6,254,NA,157,42.9,45.358333333333334,1910
2022-10-27 13:00:00,62.8,205.75,10.1,41.6,254.75,1993.3333333333333,157,42.9,49.391666666666666,1942.5
2022-10-27 14:00:00,63.85,205.75,9.62,41.6,254,1985,157.75,42.9,58.458333333333336,1940
2022-10-27 15:00:00,64.2,205,9.62,41.6,254.75,1960,157,43.225,59.858333333333334,1975
2022-10-27 16:00:00,64.2,205,9.62,41.6,254,1960,157,44.2,56.9,2020
2022-10-27 17:00:00,64.2,204.25,9.62,41.6,254,1970,157,44.2,58.11666666666667,2000
2022-10-27 18:00:00,64.2,205,9.62,41.6,254.75,1995,157,44.2,59.38333333333333,1987.5
2022-10-27 19:00:00,64.2,205,9.5,41.6,254,2000,157,45.175,57.983333333333334,1987.5
2022-10-27 20:00:00,64.2,205,9.14,41.6,254,2000,157,45.5,56,2000
2022-10-27 21:00:00,64.2,205,9.14,41.6,254,1990,157,45.5,54.35,2000
2022-10-27 22:00:00,64.2,205,9.14,41.6,254,1970,157,45.5,56.458333333333336,2000
2022-10-27 23:00:00,62.8,205,9.5,41.6,254,1920,157,45.5,60.333333333333336,1987.5
2022-10-28 00:00:00,62.8,205,9.62,41.6,254,1875,160,45.5,61.6,2000
2022-10-28 01:00:00,62.8,204.25,9.62,41.6,254,1820,160,45.5,61.6,1962.5
2022-10-28 02:00:00,62.8,205,9.62,41.6,254,1760,160,45.5,61.75833333333333,1962.5
2022-10-28 03:00:00,62.05,205,9.62,41.6,254,1710,160.75,45.5,62.075,1950
2022-10-28 04:00:00,61.3,204.25,9.62,41.6,254,1670,162.25,45.5,58.75,1950
2022-10-28 05:00:00,61.3,205,9.62,41.6,254,1660,161.5,45.5,56.45,1940
2022-10-28 06:00:00,61.3,204.25,9.62,41.6,254,1680,160,45.5,56.45,1930
2022-10-28 07:00:00,61.3,204.25,9.62,41.6,254,1735,158.5,45.5,52.86666666666667,1910
2022-10-28 08:00:00,61.3,205,9.62,41.6,254,1805,157,45.5,48.53333333333333,1910
2022-10-28 09:00:00,61.675,203.5,9.26,41.6,254,1870,155.5,45.5,44.791666666666664,1910
2022-10-28 10:00:00,62.8,205,9.14,41.6,254,1920,155.5,45.5,42.525,1900
2022-10-28 11:00:00,62.8,202.75,9.14,41.6,254,1960,154,45.5,42.1,1900
2022-10-28 12:00:00,62.8,204.25,9.14,41.6,254,1960,157,45.5,43.233333333333334,1900
2022-10-28 13:00:00,62.8,205.75,9.379999999999999,41.6,254,1960,157,45.5,47.958333333333336,1890
2022-10-28 14:00:00,62.8,205.75,9.62,41.6,254,1945,157,45.5,53.916666666666664,1910
2022-10-28 15:00:00,62.8,205,9.26,41.6,254,1925,157,45.5,59.06666666666667,1900
2022-10-28 16:00:00,62.8,205,9.14,41.6,254,1905,155.5,45.5,59.7,1910
2022-10-28 17:00:00,62.8,204.25,9.14,41.6,254.75,1875,155.5,45.5,57.8,1910
2022-10-28 18:00:00,62.8,204.25,9.14,41.6,254,1835,154,45.5,57.349999999999994,1920
2022-10-28 19:00:00,62.8,203.5,9.025,41.6,254,1810,152.5,45.5,55.4,1930
2022-10-28 20:00:00,62.8,202.75,8.68,41.6,254,1785,151,45.5,56.15,1920
2022-10-28 21:00:00,61.675,202.75,8.68,41.6,254,1770,151,45.5,57.65,1950
2022-10-28 22:00:00,61.3,204.25,8.68,41.6,254,1760,151,45.5,55.25,1950
2022-10-28 23:00:00,61.3,204.25,8.46,41.6,254,1755,151,45.5,54.650000000000006,1950
2022-10-29 00:00:00,61.3,204.25,8.24,41.6,254,1740,151,45.5,57.36666666666667,1950
2022-10-29 01:00:00,61.3,203.5,8.24,41.6,254,1740,151,45.5,60.49166666666667,1962.5
2022-10-29 02:00:00,61.3,202.75,8.24,41.6,254,1750,151.75,45.5,56.90833333333333,1950
2022-10-29 03:00:00,60.599999999999994,205,8.24,41.6,254,1760,154,45.5,57.675,1950
2022-10-29 04:00:00,59.9,202.75,8.24,41.6,254,1785,152.5,45.5,59.7,1950
2022-10-29 05:00:00,59.9,204.25,8.24,41.6,254,1810,151,45.5,57.358333333333334,1920
2022-10-29 06:00:00,59.9,203.5,8.24,41.6,254,1835,151,45.5,54.35,1920
2022-10-29 07:00:00,59.9,204.25,8.24,41.6,254,1860,151,45.5,51.833333333333336,1910
2022-10-29 08:00:00,59.9,205,8.24,41.6,254,1895,151,45.5,48.24166666666667,1910
2022-10-29 09:00:00,59.55,203.5,8.24,41.6,254,1910,151.75,45.5,44.93333333333333,1910
2022-10-29 10:00:00,58.5,203.5,8.24,41.6,254,1930,152.5,45.5,42.95,1880
2022-10-29 11:00:00,58.5,203.5,8.24,41.6,254,1952.5,151,45.5,42.1,1890
2022-10-29 12:00:00,58.5,204.25,8.135,41.6,254,1960,152.5,45.5,41.96666666666667,1870
2022-10-29 13:00:00,58.5,202.75,7.82,41.6,254,1960,151.75,45.5,42.666666666666664,1900
2022-10-29 14:00:00,57.525000000000006,205,7.82,41.6,254.75,1952.5,151.75,45.5,44.791666666666664,1870
2022-10-29 15:00:00,57.2,205,7.82,41.6,254,1930,154,45.5,50.13333333333333,1880
2022-10-29 16:00:00,57.2,205,7.82,41.6,254,1910,154,45.5,59.38333333333333,1880
2022-10-29 17:00:00,57.2,203.5,7.82,41.6,254,1882.5,156.25,45.5,62.233333333333334,1870
2022-10-29 18:00:00,57.2,202.75,7.82,41.6,254,1850,157,45.5,63.5,1880
2022-10-29 19:00:00,57.2,202,7.82,41.6,254,1830,157,45.5,65.5,1870
2022-10-29 20:00:00,57.2,202.75,7.82,41.6,254,1810,154,45.5,62.88333333333333,1870
2022-10-29 21:00:00,57.2,203.5,7.82,41.6,254,1800,154,45.5,57.375,1870
2022-10-29 22:00:00,57.2,202,7.82,41.6,254,1780,154,45.5,56.15,1870
2022-10-29 23:00:00,57.2,202.75,7.41,41.6,254,1775,153.25,45.5,59.7,1870
2022-10-30 00:00:00,57.2,203.5,7.41,41.6,254,1760,151,45.5,62.075,1870
2022-10-30 01:00:00,57.2,202.75,7.41,41.6,254,1760,151.75,45.5,60.175000000000004,1870
2022-10-30 02:00:00,57.2,202.75,7.41,41.6,254,1760,152.5,45.5,60.650000000000006,1857.5
2022-10-30 03:00:00,57.2,202.75,7.41,41.6,254,1775,152.5,45.5,59.06666666666667,1845
2022-10-30 04:00:00,57.2,202,7.41,41.6,254,1780,151,45.5,56.3,1832.5
2022-10-30 05:00:00,57.2,202,7.41,41.6,254,1780,151,45.5,52.7,1845
2022-10-30 06:00:00,57.2,202,7.41,41.6,254,1800,151,45.5,54.2,1845
2022-10-30 07:00:00,57.2,202.75,7.41,41.6,254,1800,148.75,45.5,52.275,1832.5
2022-10-30 08:00:00,57.2,202,7.41,41.6,254,1820,148,45.5,48.38333333333333,1845
2022-10-30 09:00:00,57.2,202,7.41,41.6,254,1820,148,45.5,45.21666666666667,1845
2022-10-30 10:00:00,57.2,202.75,7.41,41.6,254,1820,148,45.5,43.375,1857.5
2022-10-30 11:00:00,57.2,202.75,7.41,41.6,254,1820,148,45.5,42.1,1845
2022-10-30 12:00:00,57.2,202,7.41,41.6,254,1840,148,45.5,42.1,1870
2022-10-30 13:00:00,57.2,202.75,7.41,41.6,254,1830,148,45.5,42.38333333333333,1870
2022-10-30 14:00:00,57.2,205,7.41,41.6,254,1840,147,45.5,44.791666666666664,1870
2022-10-30 15:00:00,57.2,205,7.41,41.6,254,1840,149.5,45.5,49.975,1890
2022-10-30 16:00:00,57.2,205,7.41,41.6,254,1840,151,45.5,57.55833333333334,1900
2022-10-30 17:00:00,57.2,202.75,7.41,41.6,254,1840,151.75,45.5,63.35,1900
2022-10-30 18:00:00,57.2,203.5,7.41,41.6,254,1840,154,45.5,65.33333333333333,1870
2022-10-30 19:00:00,57.2,202,7.41,41.6,254,1835,154,45.5,63.675,1870
2022-10-30 20:00:00,57.2,202,7.41,41.6,254,1835,151,45.5,61.91666666666667,1880
2022-10-30 21:00:00,57.2,202,7.41,41.6,254,1825,151,45.5,63.5,1870
2022-10-30 22:00:00,57.2,202,7.3100000000000005,41.6,254,1820,151,45.5,61.75833333333333,1870
2022-10-30 23:00:00,57.2,202.75,7.01,41.6,254,1820,151,45.5,58.275,1870
2022-10-31 00:00:00,57.2,202,7.01,41.6,254,1820,151.75,45.5,60.65,1870
2022-10-31 01:00:00,57.2,203.5,7.01,41.6,254,1820,151,45.5,63.666666666666664,1870
2022-10-31 02:00:00,57.2,202,7.01,41.6,254,1815,148.75,45.5,62.233333333333334,1857.5
2022-10-31 03:00:00,57.2,202,7.01,41.6,254,1800,148,45.5,61.125,1857.5
2022-10-31 04:00:00,57.2,202.75,7.01,41.6,254,1800,148,45.5,63.5,1845
2022-10-31 05:00:00,57.2,202,7.01,41.6,254,1800,145,45.5,59.858333333333334,1832.5
2022-10-31 06:00:00,57.2,202,7.01,41.6,254,1800,144,45.5,55.55,1845
2022-10-31 07:00:00,57.2,204.25,7.21,41.6,254,1800,142.5,45.5,51.85,1832.5
2022-10-31 08:00:00,57.2,202,7.01,41.6,254,1800,141,45.5,47.66666666666667,1820
2022-10-31 09:00:00,57.2,202,7.3100000000000005,41.6,254,1800,141,45.5,44.50833333333333,1820
2022-10-31 10:00:00,57.2,202,7.41,41.6,254,1800,141,45.5,42.666666666666664,1820
2022-10-31 11:00:00,57.2,205,7.41,41.6,254.75,1815,139.5,45.5,42.1,1832.5
2022-10-31 12:00:00,57.2,202.75,7.41,41.6,254,1820,141,45.5,43.8,1810
2022-10-31 13:00:00,57.2,202.75,7.82,41.6,256.25,1840,141,45.5,48.96666666666667,1820
2022-10-31 14:00:00,57.2,205,7.82,41.6,255.5,1855,141,45.5,54.8,1820
2022-10-31 15:00:00,57.2,205,7.82,41.6,254,1867.5,141,45.5,57.65833333333333,1820
2022-10-31 16:00:00,57.2,205,7.82,41.6,254,1895,142.5,45.5,60.96666666666667,1832.5
2022-10-31 17:00:00,57.2,202,7.82,41.6,254,1910,144,45.5,59.06666666666667,1832.5
2022-10-31 18:00:00,57.2,202,7.96,41.6,254.75,1910,145,45.5,61.28333333333333,1845
2022-10-31 19:00:00,57.2,202,8.24,41.6,257,1920,148,45.85,61.75833333333333,1857.5
2022-10-31 20:00:00,57.2,202.75,8.24,41.6,256.25,1930,148,46.9,59.54166666666667,1870
2022-10-31 21:00:00,57.2,202,8.24,41.6,254,1930,150.25,46.9,57.8,1900
2022-10-31 22:00:00,57.2,202.75,8.24,41.6,256.25,1930,154.75,46.9,57.65,1910
2022-10-31 23:00:00,57.2,202,8.24,41.6,255.5,1930,158.5,46.9,59.858333333333334,1910
2022-11-01 00:00:00,57.85,202,8.24,41.6,254,1930,160,46.9,66,1920
2022-11-01 01:00:00,58.5,202,8.24,41.6,254,1930,160,47.25,66.5,1910
2022-11-01 02:00:00,58.5,202,8.24,41.6,254,1930,160,48.3,66.33333333333333,1910
2022-11-01 03:00:00,58.5,202,8.24,41.6,254,1952.5,160,48.3,68.66666666666667,1910
2022-11-01 04:00:00,58.5,202,8.24,41.6,254,1965,160.75,48.3,65.33333333333333,1910
2022-11-01 05:00:00,58.5,202,8.24,41.6,254,1980,160,48.3,63.34166666666667,1910
2022-11-01 06:00:00,58.5,202,8.24,41.6,254,1995,160,48.3,62.86666666666667,1910
2022-11-01 07:00:00,58.5,202.75,8.24,41.6,254,2010,160,48.3,59.38333333333333,1900
2022-11-01 08:00:00,58.5,202,8.24,41.6,254.75,2020,157,49.7,55.25,1890
2022-11-01 09:00:00,58.5,202,8.57,41.6,257,2042.5,157,49.7,51.975,1880
2022-11-01 10:00:00,58.5,202,8.68,41.6,254.75,2050,154.75,50.45,50.7,1880
2022-11-01 11:00:00,58.5,202.75,8.795,41.6,255.5,2050,154,51.2,50.7,1900
2022-11-01 12:00:00,58.5,205,9.14,41.6,257,2055,154,51.2,53.30833333333334,1890
2022-11-01 13:00:00,58.85,204.25,9.379999999999999,41.6,257.75,2050,154,51.2,58.766666666666666,1900
2022-11-01 14:00:00,59.9,205,9.62,41.6,257.75,2042.5,154.75,51.2,65,1890
2022-11-01 15:00:00,59.9,203.5,9.739999999999998,41.6,257.75,2015,154,52.7,65.5,1890
2022-11-01 16:00:00,59.9,202,10.1,41.6,255.5,1995,154,52.7,64.16666666666667,1890
2022-11-01 17:00:00,59.9,202,10.1,41.6,254,1980,154,52.7,65.66666666666667,1920
2022-11-01 18:00:00,59.9,202,10.1,41.6,254,1945,154,52.7,62.56666666666667,1910
2022-11-01 19:00:00,59.9,202,10.1,41.6,254,1915,154,53.45,60.333333333333336,1910
2022-11-01 20:00:00,59.9,202,10.1,41.6,254,1890,152.5,54.2,62.708333333333336,1920
2022-11-01 21:00:00,59.9,202,10.1,41.6,254,1860,151,54.95,63.833333333333336,1940
2022-11-01 22:00:00,60.949999999999996,202,10.1,41.6,254,1860,151,55.7,62.391666666666666,1950
2022-11-01 23:00:00,61.3,202,10.1,41.6,254,1860,153.25,55.7,61.6,1950
2022-11-02 00:00:00,61.3,202,10.1,41.6,254,1860,155.5,55.7,62.86666666666667,1987.5
2022-11-02 01:00:00,61.3,202,10.1,41.6,254,1867.5,158.5,55.7,65.83333333333333,1987.5
2022-11-02 02:00:00,61.3,202,10.1,41.6,254,1890,160,55.7,67.33333333333333,2000
2022-11-02 03:00:00,61.3,202,10.1,41.6,254,1910,161.5,55.7,65.5,2000
2022-11-02 04:00:00,62.05,202,10.1,41.6,254,1930,163,55.7,62.233333333333334,2000
2022-11-02 05:00:00,62.8,202,10.1,41.6,254,1952.5,163,55.7,62.55,2000
2022-11-02 06:00:00,62.8,202,10.1,41.6,254,1980,163,55.7,58.59166666666667,2000
2022-11-02 07:00:00,62.8,202,10.1,41.6,254,1985,163,55.7,57.05,2000
2022-11-02 08:00:00,62.8,202,10.1,41.6,254,2000,163,55.7,52.141666666666666,2000
2022-11-02 09:00:00,62.8,201.25,10.1,41.6,254,2000,163,55.7,48.1,2000
2022-11-02 10:00:00,62.8,202,10.1,41.6,254,2000,163,55.7,46.208333333333336,1987.5
2022-11-02 11:00:00,62.8,202,10.1,41.6,254,1990,163,55.7,45.5,2000
2022-11-02 12:00:00,62.8,202,10.1,41.6,254,1980,163,55.7,46.06666666666667,1975
2022-11-02 13:00:00,62.8,202.75,10.1,41.6,254,1980,160.75,55.7,51.583333333333336,1987.5
2022-11-02 14:00:00,62.8,205,9.86,41.6,254,1960,160,55.7,59.55833333333334,1962.5
2022-11-02 15:00:00,62.8,202.75,9.62,41.6,254,1952.5,160,55.7,60.49166666666667,1975
2022-11-02 16:00:00,62.8,202,9.62,41.6,254,1920,160,55.7,60.49166666666667,1987.5
2022-11-02 17:00:00,62.8,202,9.62,41.6,254,1900,162.25,55.7,60.80833333333334,1962.5
2022-11-02 18:00:00,62.8,201.25,9.62,41.6,254,1882.5,163,55.7,58.43333333333333,1950
2022-11-02 19:00:00,62.8,202,9.62,41.6,254,1860,161.5,55.7,60.175000000000004,1950
2022-11-02 20:00:00,62.8,202,9.62,41.6,254,1850,160,55.7,57.975,1962.5
2022-11-02 21:00:00,62.8,202,9.26,41.6,254,1840,160,56.5,56,1950
2022-11-02 22:00:00,62.8,201.25,9.14,41.6,254,1840,160,57.3,58.59166666666667,1950
2022-11-02 23:00:00,62.8,201.25,9.14,41.6,254,1840,161.5,57.3,55.4,1950
2022-11-03 00:00:00,62.8,199,9.14,41.6,253.25,1840,163,57.3,55.85,1950
2022-11-03 01:00:00,62.8,200.5,9.62,41.6,253.25,1867.5,166,57.3,63.05833333333334,1950
2022-11-03 02:00:00,62.8,200.5,9.62,41.6,251,1900,166,57.3,67.33333333333333,1950
2022-11-03 03:00:00,62.8,200.5,9.14,41.6,252.5,1932.5,166.75,57.3,65.83333333333333,1950
2022-11-03 04:00:00,62.8,200.5,9.14,41.6,251,1980,169,57.3,61.125,1950
2022-11-03 05:00:00,62.8,199.75,9.14,41.6,251,2015,169,57.3,56.15,1950
2022-11-03 06:00:00,62.8,201.25,9.14,41.6,251,2060,167.5,57.3,56,1950
