date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-10-13T19:15:00Z,20.538218,13.1,2.9999095000000002,15,15,2022-10-13
2022-10-13T19:30:00Z,20.544736,13.1,2.9999095000000002,15,30,2022-10-13
2022-10-13T19:45:00Z,20.534959000000004,13.1,2.9999095000000002,15,45,2022-10-13
2022-10-13T20:00:00Z,20.551254,13.1,2.9999095000000002,16,0,2022-10-13
2022-10-13T20:15:00Z,20.544736,13.1,2.9992577000000002,16,15,2022-10-13
2022-10-13T20:30:00Z,20.5317,13.1,2.9992577000000002,16,30,2022-10-13
2022-10-13T20:45:00Z,20.521923,13.1,2.9986059,16,45,2022-10-13
2022-10-13T21:00:00Z,20.541477000000004,13.1,2.9986059,17,0,2022-10-13
2022-10-13T21:15:00Z,20.541477000000004,13.1,2.9986059,17,15,2022-10-13
2022-10-13T21:30:00Z,20.551254,13.1,2.9986059,17,30,2022-10-13
2022-10-13T21:45:00Z,20.551254,13.1,2.9979541000000003,17,45,2022-10-13
2022-10-13T22:00:00Z,20.538218,13.1,2.9979541000000003,18,0,2022-10-13
2022-10-13T22:15:00Z,20.551254,13.1,2.9986059,18,15,2022-10-13
2022-10-13T22:30:00Z,20.561031000000003,13.1,2.9979541000000003,18,30,2022-10-13
2022-10-13T22:45:00Z,20.554513000000004,13.1,2.9973023000000003,18,45,2022-10-13
2022-10-13T23:00:00Z,20.551254,13.1,2.9973023000000003,19,0,2022-10-13
2022-10-13T23:15:00Z,20.561031000000003,13.1,2.9963246000000003,19,15,2022-10-13
2022-10-13T23:30:00Z,20.56429,13.1,2.9973023000000003,19,30,2022-10-13
2022-10-13T23:45:00Z,20.541477000000004,13.1,2.9963246000000003,19,45,2022-10-13
2022-10-14T00:00:00Z,20.551254,13.1,2.9973023000000003,20,0,2022-10-13
2022-10-14T00:15:00Z,20.547995000000004,13.1,2.9973023000000003,20,15,2022-10-13
2022-10-14T00:30:00Z,20.554513000000004,13.1,2.9963246000000003,20,30,2022-10-13
2022-10-14T00:45:00Z,20.567549000000003,13.1,2.9963246000000003,20,45,2022-10-13
2022-10-14T01:00:00Z,20.567549000000003,13.1,2.9963246000000003,21,0,2022-10-13
2022-10-14T01:15:00Z,20.590362000000002,13.1,2.9963246000000003,21,15,2022-10-13
2022-10-14T01:30:00Z,20.577326,13.1,2.9956728000000004,21,30,2022-10-13
2022-10-14T01:45:00Z,20.583844000000003,13.1,2.9956728000000004,21,45,2022-10-13
2022-10-14T02:00:00Z,20.561031000000003,13.1,2.9956728000000004,22,0,2022-10-13
2022-10-14T02:15:00Z,20.587103000000003,13.1,2.9950210000000004,22,15,2022-10-13
2022-10-14T02:30:00Z,20.557772,13.1,2.9937174,22,30,2022-10-13
2022-10-14T02:45:00Z,20.541477000000004,13.1,2.9943692,22,45,2022-10-13
2022-10-14T03:00:00Z,20.557772,13.1,2.9950210000000004,23,0,2022-10-13
2022-10-14T03:15:00Z,20.570808,13.1,2.9930656000000004,23,15,2022-10-13
2022-10-14T03:30:00Z,20.557772,13.1,2.9937174,23,30,2022-10-13
2022-10-14T03:45:00Z,20.551254,13.1,2.9920879,23,45,2022-10-13
2022-10-14T04:00:00Z,20.567549000000003,13.1,2.9937174,0,0,2022-10-14
2022-10-14T04:15:00Z,20.525182,13.1,2.9943692,0,15,2022-10-14
2022-10-14T04:30:00Z,20.570808,13.1,2.9937174,0,30,2022-10-14
2022-10-14T04:45:00Z,20.557772,13.1,2.9937174,0,45,2022-10-14
2022-10-14T05:00:00Z,20.570808,13.1,2.9937174,1,0,2022-10-14
2022-10-14T05:15:00Z,20.570808,13.1,2.9943692,1,15,2022-10-14
2022-10-14T05:30:00Z,20.570808,13.1,2.9920879,1,30,2022-10-14
2022-10-14T05:45:00Z,20.551254,13.1,2.9907843,1,45,2022-10-14
2022-10-14T06:00:00Z,20.557772,13.1,2.9914361000000005,2,0,2022-10-14
2022-10-14T06:15:00Z,20.557772,13.1,2.9920879,2,15,2022-10-14
2022-10-14T06:30:00Z,20.551254,13.1,2.9920879,2,30,2022-10-14
2022-10-14T06:45:00Z,20.561031000000003,13.1,2.9930656000000004,2,45,2022-10-14
2022-10-14T07:00:00Z,20.567549000000003,13.1,2.9914361000000005,3,0,2022-10-14
2022-10-14T07:15:00Z,20.574067000000003,13.1,2.9907843,3,15,2022-10-14
2022-10-14T07:30:00Z,20.583844000000003,13.1,2.9901325,3,30,2022-10-14
2022-10-14T07:45:00Z,20.590362000000002,13.1,2.9914361000000005,3,45,2022-10-14
2022-10-14T08:00:00Z,20.577326,13.1,2.9901325,4,0,2022-10-14
2022-10-14T08:15:00Z,20.561031000000003,13.1,2.9894807,4,15,2022-10-14
2022-10-14T08:30:00Z,20.557772,13.1,2.9907843,4,30,2022-10-14
2022-10-14T08:45:00Z,20.551254,13.1,2.9894807,4,45,2022-10-14
2022-10-14T09:00:00Z,20.56429,13.1,2.9907843,5,0,2022-10-14
2022-10-14T09:15:00Z,20.541477000000004,13.1,2.9894807,5,15,2022-10-14
2022-10-14T09:30:00Z,20.551254,13.1,2.9894807,5,30,2022-10-14
2022-10-14T09:45:00Z,20.570808,13.1,2.9894807,5,45,2022-10-14
2022-10-14T10:00:00Z,20.561031000000003,13.1,2.9894807,6,0,2022-10-14
2022-10-14T10:15:00Z,20.561031000000003,13.1,2.9888289000000006,6,15,2022-10-14
2022-10-14T10:30:00Z,20.554513000000004,13.1,2.9901325,6,30,2022-10-14
2022-10-14T10:45:00Z,20.541477000000004,13.1,2.9888289000000006,6,45,2022-10-14
2022-10-14T11:00:00Z,20.561031000000003,13.1,2.9888289000000006,7,0,2022-10-14
2022-10-14T11:15:00Z,20.557772,13.1,2.9888289000000006,7,15,2022-10-14
2022-10-14T11:30:00Z,20.56429,13.1,2.9878512,7,30,2022-10-14
2022-10-14T11:45:00Z,20.551254,13.1,2.9871994000000006,7,45,2022-10-14
2022-10-14T12:00:00Z,20.577326,13.1,2.9871994000000006,8,0,2022-10-14
2022-10-14T12:15:00Z,20.561031000000003,13.1,2.9878512,8,15,2022-10-14
2022-10-14T12:30:00Z,20.561031000000003,13.1,2.9871994000000006,8,30,2022-10-14
2022-10-14T12:45:00Z,20.567549000000003,13.1,2.9888289000000006,8,45,2022-10-14
2022-10-14T13:00:00Z,20.561031000000003,13.1,2.9865476,9,0,2022-10-14
2022-10-14T13:15:00Z,20.587103000000003,13.1,2.9878512,9,15,2022-10-14
2022-10-14T13:30:00Z,20.603398000000002,13.1,2.9858958,9,30,2022-10-14
2022-10-14T13:45:00Z,20.603398000000002,13.1,2.9865476,9,45,2022-10-14
2022-10-14T14:00:00Z,20.616434,13.1,2.9858958,10,0,2022-10-14
2022-10-14T14:15:00Z,20.616434,13.1,2.9865476,10,15,2022-10-14
2022-10-14T14:30:00Z,20.613175000000002,13.1,2.9858958,10,30,2022-10-14
2022-10-14T14:45:00Z,20.583844000000003,13.1,2.9845922000000003,10,45,2022-10-14
2022-10-14T15:00:00Z,20.587103000000003,13.1,2.9858958,11,0,2022-10-14
2022-10-14T15:15:00Z,20.616434,13.1,2.9852440000000002,11,15,2022-10-14
2022-10-14T15:30:00Z,20.551254,13.1,2.9852440000000002,11,30,2022-10-14
2022-10-14T15:45:00Z,20.554513000000004,13.1,2.9852440000000002,11,45,2022-10-14
2022-10-14T16:00:00Z,20.580585000000003,13.1,2.9845922000000003,12,0,2022-10-14
2022-10-14T16:15:00Z,20.613175000000002,13.1,2.9845922000000003,12,15,2022-10-14
2022-10-14T16:30:00Z,20.616434,13.1,2.9845922000000003,12,30,2022-10-14
2022-10-14T16:45:00Z,20.547995000000004,13.1,2.9845922000000003,12,45,2022-10-14
2022-10-14T17:00:00Z,20.544736,13.1,2.9836145000000003,13,0,2022-10-14
2022-10-14T17:15:00Z,20.554513000000004,13.1,2.9836145000000003,13,15,2022-10-14
2022-10-14T17:30:00Z,20.574067000000003,13.1,2.9845922000000003,13,30,2022-10-14
2022-10-14T17:45:00Z,20.561031000000003,13.1,2.9836145000000003,13,45,2022-10-14
2022-10-14T18:00:00Z,20.561031000000003,13.1,2.9836145000000003,14,0,2022-10-14
2022-10-14T18:15:00Z,20.554513000000004,13.1,2.9829627,14,15,2022-10-14
2022-10-14T18:30:00Z,20.574067000000003,13.1,2.9823109000000003,14,30,2022-10-14
2022-10-14T18:45:00Z,20.577326,13.1,2.9829627,14,45,2022-10-14
2022-10-14T19:00:00Z,20.557772,13.1,2.9845922000000003,15,0,2022-10-14
2022-10-14T19:15:00Z,20.5317,13.1,2.9823109000000003,15,15,2022-10-14
2022-10-14T19:30:00Z,20.554513000000004,13.1,2.9823109000000003,15,30,2022-10-14
2022-10-14T19:45:00Z,20.570808,13.1,2.9816591000000003,15,45,2022-10-14
2022-10-14T20:00:00Z,20.570808,13.1,2.9823109000000003,16,0,2022-10-14
2022-10-14T20:15:00Z,20.577326,13.1,2.9803555,16,15,2022-10-14
2022-10-14T20:30:00Z,20.583844000000003,13.1,2.9810073000000004,16,30,2022-10-14
2022-10-14T20:45:00Z,20.557772,13.1,2.9816591000000003,16,45,2022-10-14
2022-10-14T21:00:00Z,20.583844000000003,13.1,2.9816591000000003,17,0,2022-10-14
2022-10-14T21:15:00Z,20.577326,13.1,2.9803555,17,15,2022-10-14
2022-10-14T21:30:00Z,20.587103000000003,13.1,2.9810073000000004,17,30,2022-10-14
2022-10-14T21:45:00Z,20.587103000000003,13.1,2.9810073000000004,17,45,2022-10-14
2022-10-14T22:00:00Z,20.587103000000003,13.1,2.9823109000000003,18,0,2022-10-14
2022-10-14T22:15:00Z,20.593621000000002,13.1,2.9803555,18,15,2022-10-14
2022-10-14T22:30:00Z,20.580585000000003,13.1,2.9803555,18,30,2022-10-14
2022-10-14T22:45:00Z,20.583844000000003,13.1,2.9793778000000004,18,45,2022-10-14
2022-10-14T23:00:00Z,20.590362000000002,13.1,2.9816591000000003,19,0,2022-10-14
2022-10-14T23:15:00Z,20.603398000000002,13.1,2.9793778000000004,19,15,2022-10-14
2022-10-14T23:30:00Z,20.590362000000002,13.1,2.9793778000000004,19,30,2022-10-14
2022-10-14T23:45:00Z,20.577326,13.1,2.978726,19,45,2022-10-14
2022-10-15T00:00:00Z,20.596880000000002,13.1,2.978726,20,0,2022-10-14
2022-10-15T00:15:00Z,20.561031000000003,13.1,2.9793778000000004,20,15,2022-10-14
2022-10-15T00:30:00Z,20.574067000000003,13.1,2.9780742,20,30,2022-10-14
2022-10-15T00:45:00Z,20.56429,13.1,2.9793778000000004,20,45,2022-10-14
2022-10-15T01:00:00Z,20.567549000000003,13.1,2.978726,21,0,2022-10-14
2022-10-15T01:15:00Z,20.56429,13.1,2.9793778000000004,21,15,2022-10-14
2022-10-15T01:30:00Z,20.577326,13.1,2.978726,21,30,2022-10-14
2022-10-15T01:45:00Z,20.557772,13.1,2.9774224000000005,21,45,2022-10-14
2022-10-15T02:00:00Z,20.577326,13.1,2.9767706000000005,22,0,2022-10-14
2022-10-15T02:15:00Z,20.583844000000003,13.1,2.9767706000000005,22,15,2022-10-14
2022-10-15T02:30:00Z,20.56429,13.1,2.9780742,22,30,2022-10-14
2022-10-15T02:45:00Z,20.577326,13.1,2.9761188,22,45,2022-10-14
2022-10-15T03:00:00Z,20.561031000000003,13.1,2.9780742,23,0,2022-10-14
2022-10-15T03:15:00Z,20.577326,13.1,2.9767706000000005,23,15,2022-10-14
2022-10-15T03:30:00Z,20.557772,13.1,2.9761188,23,30,2022-10-14
2022-10-15T03:45:00Z,20.551254,13.1,2.9774224000000005,23,45,2022-10-14
2022-10-15T04:00:00Z,20.56429,13.1,2.9767706000000005,0,0,2022-10-15
2022-10-15T04:15:00Z,20.561031000000003,13.1,2.9767706000000005,0,15,2022-10-15
2022-10-15T04:30:00Z,20.551254,13.1,2.975467,0,30,2022-10-15
2022-10-15T04:45:00Z,20.561031000000003,13.1,2.9761188,0,45,2022-10-15
2022-10-15T05:00:00Z,20.561031000000003,13.1,2.975467,1,0,2022-10-15
2022-10-15T05:15:00Z,20.567549000000003,13.1,2.9761188,1,15,2022-10-15
2022-10-15T05:30:00Z,20.557772,13.1,2.9748152,1,30,2022-10-15
2022-10-15T05:45:00Z,20.561031000000003,13.1,2.9738375,1,45,2022-10-15
2022-10-15T06:00:00Z,20.561031000000003,13.1,2.975467,2,0,2022-10-15
2022-10-15T06:15:00Z,20.574067000000003,13.1,2.9748152,2,15,2022-10-15
2022-10-15T06:30:00Z,20.580585000000003,13.1,2.9738375,2,30,2022-10-15
2022-10-15T06:45:00Z,20.551254,13.1,2.9725339,2,45,2022-10-15
2022-10-15T07:00:00Z,20.557772,13.1,2.9731857,3,0,2022-10-15
2022-10-15T07:15:00Z,20.570808,13.1,2.9731857,3,15,2022-10-15
2022-10-15T07:30:00Z,20.557772,13.1,2.9738375,3,30,2022-10-15
2022-10-15T07:45:00Z,20.574067000000003,13.1,2.975467,3,45,2022-10-15
2022-10-15T08:00:00Z,20.56429,13.1,2.9731857,4,0,2022-10-15
2022-10-15T08:15:00Z,20.570808,13.1,2.9738375,4,15,2022-10-15
2022-10-15T08:30:00Z,20.567549000000003,13.1,2.9725339,4,30,2022-10-15
2022-10-15T08:45:00Z,20.570808,13.1,2.9725339,4,45,2022-10-15
2022-10-15T09:00:00Z,20.606657000000002,13.1,2.9718821,5,0,2022-10-15
2022-10-15T09:15:00Z,20.596880000000002,13.1,2.9718821,5,15,2022-10-15
2022-10-15T09:30:00Z,20.587103000000003,13.1,2.9725339,5,30,2022-10-15
2022-10-15T09:45:00Z,20.567549000000003,13.1,2.9731857,5,45,2022-10-15
2022-10-15T10:00:00Z,20.583844000000003,13.1,2.9725339,6,0,2022-10-15
2022-10-15T10:15:00Z,20.606657000000002,13.1,2.9718821,6,15,2022-10-15
2022-10-15T10:30:00Z,20.609916000000002,13.1,2.9712303,6,30,2022-10-15
2022-10-15T10:45:00Z,20.616434,13.1,2.9718821,6,45,2022-10-15
2022-10-15T11:00:00Z,20.613175000000002,13.1,2.9712303,7,0,2022-10-15
2022-10-15T11:15:00Z,20.606657000000002,13.1,2.9712303,7,15,2022-10-15
2022-10-15T11:30:00Z,20.606657000000002,13.1,2.9705785000000002,7,30,2022-10-15
2022-10-15T11:45:00Z,20.570808,13.1,2.9692749000000003,7,45,2022-10-15
2022-10-15T12:00:00Z,20.580585000000003,13.1,2.9705785000000002,8,0,2022-10-15
2022-10-15T12:15:00Z,20.580585000000003,13.1,2.9718821,8,15,2022-10-15
2022-10-15T12:30:00Z,20.587103000000003,13.1,2.9699267,8,30,2022-10-15
2022-10-15T12:45:00Z,20.570808,13.1,2.9692749000000003,8,45,2022-10-15
2022-10-15T13:00:00Z,20.580585000000003,13.1,2.9692749000000003,9,0,2022-10-15
2022-10-15T13:15:00Z,20.622952,13.1,2.9682972000000003,9,15,2022-10-15
2022-10-15T13:30:00Z,20.609916000000002,13.1,2.9682972000000003,9,30,2022-10-15
2022-10-15T13:45:00Z,20.616434,13.1,2.9682972000000003,9,45,2022-10-15
2022-10-15T14:00:00Z,20.593621000000002,13.1,2.9682972000000003,10,0,2022-10-15
2022-10-15T14:15:00Z,20.626211,13.1,2.9682972000000003,10,15,2022-10-15
2022-10-15T14:30:00Z,20.626211,13.1,2.9682972000000003,10,30,2022-10-15
2022-10-15T14:45:00Z,20.574067000000003,13.1,2.9676454000000003,10,45,2022-10-15
2022-10-15T15:00:00Z,20.574067000000003,13.1,2.9676454000000003,11,0,2022-10-15
2022-10-15T15:15:00Z,20.593621000000002,13.1,2.9682972000000003,11,15,2022-10-15
2022-10-15T15:30:00Z,20.557772,13.1,2.9682972000000003,11,30,2022-10-15
2022-10-15T15:45:00Z,20.574067000000003,13.1,2.9669936000000003,11,45,2022-10-15
2022-10-15T16:00:00Z,20.570808,13.1,2.9676454000000003,12,0,2022-10-15
2022-10-15T16:15:00Z,20.551254,13.1,2.9676454000000003,12,15,2022-10-15
2022-10-15T16:30:00Z,20.583844000000003,13.1,2.9669936000000003,12,30,2022-10-15
2022-10-15T16:45:00Z,20.574067000000003,13.1,2.9669936000000003,12,45,2022-10-15
2022-10-15T17:00:00Z,20.557772,13.1,2.9663418000000004,13,0,2022-10-15
2022-10-15T17:15:00Z,20.570808,13.1,2.96569,13,15,2022-10-15
2022-10-15T17:30:00Z,20.56429,13.1,2.9669936000000003,13,30,2022-10-15
2022-10-15T17:45:00Z,20.570808,13.1,2.96569,13,45,2022-10-15
2022-10-15T18:00:00Z,20.561031000000003,13.1,2.96569,14,0,2022-10-15
2022-10-15T18:15:00Z,20.56429,13.1,2.96569,14,15,2022-10-15
2022-10-15T18:30:00Z,20.577326,13.1,2.9650382000000004,14,30,2022-10-15
2022-10-15T18:45:00Z,20.570808,13.1,2.9634087000000005,14,45,2022-10-15
2022-10-15T19:00:00Z,20.554513000000004,13.1,2.9627569000000005,15,0,2022-10-15
2022-10-15T19:15:00Z,20.56429,13.1,2.9650382000000004,15,15,2022-10-15
2022-10-15T19:30:00Z,20.56429,13.1,2.9643864000000004,15,30,2022-10-15
2022-10-15T19:45:00Z,20.561031000000003,13.1,2.9634087000000005,15,45,2022-10-15
2022-10-15T20:00:00Z,20.580585000000003,13.1,2.9650382000000004,16,0,2022-10-15
2022-10-15T20:15:00Z,20.574067000000003,13.1,2.9634087000000005,16,15,2022-10-15
2022-10-15T20:30:00Z,20.583844000000003,13.1,2.9634087000000005,16,30,2022-10-15
2022-10-15T20:45:00Z,20.577326,13.1,2.9650382000000004,16,45,2022-10-15
2022-10-15T21:00:00Z,20.567549000000003,13.1,2.9634087000000005,17,0,2022-10-15
2022-10-15T21:15:00Z,20.583844000000003,13.1,2.9643864000000004,17,15,2022-10-15
2022-10-15T21:30:00Z,20.583844000000003,13.1,2.9643864000000004,17,30,2022-10-15
2022-10-15T21:45:00Z,20.574067000000003,13.1,2.9634087000000005,17,45,2022-10-15
2022-10-15T22:00:00Z,20.587103000000003,13.1,2.9634087000000005,18,0,2022-10-15
2022-10-15T22:15:00Z,20.583844000000003,13.1,2.9621051,18,15,2022-10-15
2022-10-15T22:30:00Z,20.596880000000002,13.1,2.9621051,18,30,2022-10-15
2022-10-15T22:45:00Z,20.590362000000002,13.1,2.9621051,18,45,2022-10-15
2022-10-15T23:00:00Z,20.609916000000002,13.1,2.9614533,19,0,2022-10-15
2022-10-15T23:15:00Z,20.606657000000002,13.1,2.9614533,19,15,2022-10-15
2022-10-15T23:30:00Z,20.600139000000002,13.1,2.9614533,19,30,2022-10-15
2022-10-15T23:45:00Z,20.606657000000002,13.1,2.9608015,19,45,2022-10-15
2022-10-16T00:00:00Z,20.62947,13.1,2.9608015,20,0,2022-10-15
2022-10-16T00:15:00Z,20.590362000000002,13.1,2.9608015,20,15,2022-10-15
2022-10-16T00:30:00Z,20.593621000000002,13.1,2.9601497000000005,20,30,2022-10-15
2022-10-16T00:45:00Z,20.587103000000003,13.1,2.9601497000000005,20,45,2022-10-15
2022-10-16T01:00:00Z,20.590362000000002,13.1,2.9594979,21,0,2022-10-15
2022-10-16T01:15:00Z,20.577326,13.1,2.9601497000000005,21,15,2022-10-15
2022-10-16T01:30:00Z,20.570808,13.1,2.9594979,21,30,2022-10-15
2022-10-16T01:45:00Z,20.583844000000003,13.1,2.9594979,21,45,2022-10-15
2022-10-16T02:00:00Z,20.580585000000003,13.1,2.9594979,22,0,2022-10-15
2022-10-16T02:15:00Z,20.587103000000003,13.1,2.9594979,22,15,2022-10-15
2022-10-16T02:30:00Z,20.587103000000003,13.1,2.9578684,22,30,2022-10-15
2022-10-16T02:45:00Z,20.590362000000002,13.1,2.9594979,22,45,2022-10-15
2022-10-16T03:00:00Z,20.577326,13.1,2.9578684,23,0,2022-10-15
2022-10-16T03:15:00Z,20.593621000000002,13.1,2.9578684,23,15,2022-10-15
2022-10-16T03:30:00Z,20.577326,13.1,2.9588461,23,30,2022-10-15
2022-10-16T03:45:00Z,20.577326,13.1,2.9572166,23,45,2022-10-15
2022-10-16T04:00:00Z,20.577326,13.1,2.9588461,0,0,2022-10-16
2022-10-16T04:15:00Z,20.587103000000003,13.1,2.9572166,0,15,2022-10-16
2022-10-16T04:30:00Z,20.583844000000003,13.1,2.9578684,0,30,2022-10-16
2022-10-16T04:45:00Z,20.587103000000003,13.1,2.9572166,0,45,2022-10-16
2022-10-16T05:00:00Z,20.580585000000003,13.1,2.9572166,1,0,2022-10-16
2022-10-16T05:15:00Z,20.580585000000003,13.1,2.9578684,1,15,2022-10-16
2022-10-16T05:30:00Z,20.577326,13.1,2.9565648,1,30,2022-10-16
2022-10-16T05:45:00Z,20.570808,13.1,2.955913,1,45,2022-10-16
2022-10-16T06:00:00Z,20.580585000000003,13.1,2.9572166,2,0,2022-10-16
2022-10-16T06:15:00Z,20.580585000000003,13.1,2.9552612000000003,2,15,2022-10-16
2022-10-16T06:30:00Z,20.577326,13.1,2.9552612000000003,2,30,2022-10-16
2022-10-16T06:45:00Z,20.596880000000002,13.1,2.9533058,2,45,2022-10-16
2022-10-16T07:00:00Z,20.587103000000003,13.1,2.955913,3,0,2022-10-16
2022-10-16T07:15:00Z,20.603398000000002,13.1,2.9552612000000003,3,15,2022-10-16
2022-10-16T07:30:00Z,20.600139000000002,13.1,2.955913,3,30,2022-10-16
2022-10-16T07:45:00Z,20.600139000000002,13.1,2.9539576000000003,3,45,2022-10-16
2022-10-16T08:00:00Z,20.596880000000002,13.1,2.9546094000000003,4,0,2022-10-16
2022-10-16T08:15:00Z,20.593621000000002,13.1,2.9533058,4,15,2022-10-16
2022-10-16T08:30:00Z,20.596880000000002,13.1,2.955913,4,30,2022-10-16
2022-10-16T08:45:00Z,20.577326,13.1,2.9552612000000003,4,45,2022-10-16
2022-10-16T09:00:00Z,20.596880000000002,13.1,2.9539576000000003,5,0,2022-10-16
2022-10-16T09:15:00Z,20.583844000000003,13.1,2.9510245,5,15,2022-10-16
2022-10-16T09:30:00Z,20.593621000000002,13.1,2.9533058,5,30,2022-10-16
2022-10-16T09:45:00Z,20.587103000000003,13.1,2.9516763,5,45,2022-10-16
2022-10-16T10:00:00Z,20.577326,13.1,2.9533058,6,0,2022-10-16
2022-10-16T10:15:00Z,20.596880000000002,13.1,2.9516763,6,15,2022-10-16
2022-10-16T10:30:00Z,20.583844000000003,13.1,2.9533058,6,30,2022-10-16
2022-10-16T10:45:00Z,20.587103000000003,13.1,2.9523281000000003,6,45,2022-10-16
2022-10-16T11:00:00Z,20.590362000000002,13.1,2.9523281000000003,7,0,2022-10-16
2022-10-16T11:15:00Z,20.596880000000002,13.1,2.9510245,7,15,2022-10-16
2022-10-16T11:30:00Z,20.590362000000002,13.1,2.9510245,7,30,2022-10-16
2022-10-16T11:45:00Z,20.596880000000002,13.1,2.9510245,7,45,2022-10-16
2022-10-16T12:00:00Z,20.596880000000002,13.1,2.9503727000000004,8,0,2022-10-16
2022-10-16T12:15:00Z,20.616434,13.1,2.9503727000000004,8,15,2022-10-16
2022-10-16T12:30:00Z,20.603398000000002,13.1,2.9516763,8,30,2022-10-16
2022-10-16T12:45:00Z,20.590362000000002,13.1,2.9516763,8,45,2022-10-16
2022-10-16T13:00:00Z,20.593621000000002,13.1,2.9510245,9,0,2022-10-16
2022-10-16T13:15:00Z,20.577326,13.1,2.9497209000000004,9,15,2022-10-16
2022-10-16T13:30:00Z,20.600139000000002,13.1,2.9503727000000004,9,30,2022-10-16
2022-10-16T13:45:00Z,20.596880000000002,13.1,2.9497209000000004,9,45,2022-10-16
2022-10-16T14:00:00Z,20.583844000000003,13.1,2.9490691,10,0,2022-10-16
2022-10-16T14:15:00Z,20.606657000000002,13.1,2.9490691,10,15,2022-10-16
2022-10-16T14:30:00Z,20.600139000000002,13.1,2.9490691,10,30,2022-10-16
2022-10-16T14:45:00Z,20.596880000000002,13.1,2.9490691,10,45,2022-10-16
2022-10-16T15:00:00Z,20.587103000000003,13.1,2.9490691,11,0,2022-10-16
2022-10-16T15:15:00Z,20.596880000000002,13.1,2.9484173,11,15,2022-10-16
2022-10-16T15:30:00Z,20.596880000000002,13.1,2.9474396,11,30,2022-10-16
2022-10-16T15:45:00Z,20.596880000000002,13.1,2.9484173,11,45,2022-10-16
2022-10-16T16:00:00Z,20.587103000000003,13.1,2.9467878,12,0,2022-10-16
2022-10-16T16:15:00Z,20.622952,13.1,2.9474396,12,15,2022-10-16
2022-10-16T16:30:00Z,20.590362000000002,13.1,2.9474396,12,30,2022-10-16
2022-10-16T16:45:00Z,20.580585000000003,13.1,2.9467878,12,45,2022-10-16
2022-10-16T17:00:00Z,20.609916000000002,13.1,2.9467878,13,0,2022-10-16
2022-10-16T17:15:00Z,20.596880000000002,13.1,2.9467878,13,15,2022-10-16
2022-10-16T17:30:00Z,20.596880000000002,13.1,2.9467878,13,30,2022-10-16
2022-10-16T17:45:00Z,20.587103000000003,13.1,2.9461360000000005,13,45,2022-10-16
2022-10-16T18:00:00Z,20.603398000000002,13.1,2.9467878,14,0,2022-10-16
2022-10-16T18:15:00Z,20.593621000000002,13.1,2.9461360000000005,14,15,2022-10-16
2022-10-16T18:30:00Z,20.606657000000002,13.1,2.9454842,14,30,2022-10-16
2022-10-16T18:45:00Z,20.619693,13.1,2.9454842,14,45,2022-10-16
2022-10-16T19:00:00Z,20.606657000000002,13.1,2.9448324,15,0,2022-10-16
2022-10-16T19:15:00Z,20.626211,13.1,2.9454842,15,15,2022-10-16
2022-10-16T19:30:00Z,20.600139000000002,13.1,2.9454842,15,30,2022-10-16
2022-10-16T19:45:00Z,20.587103000000003,13.1,2.9454842,15,45,2022-10-16
2022-10-16T20:00:00Z,20.603398000000002,13.1,2.9441806,16,0,2022-10-16
2022-10-16T20:15:00Z,20.616434,13.1,2.9441806,16,15,2022-10-16
2022-10-16T20:30:00Z,20.590362000000002,13.1,2.9448324,16,30,2022-10-16
2022-10-16T20:45:00Z,20.613175000000002,13.1,2.942877,16,45,2022-10-16
2022-10-16T21:00:00Z,20.613175000000002,13.1,2.9441806,17,0,2022-10-16
2022-10-16T21:15:00Z,20.635988,13.1,2.9441806,17,15,2022-10-16
2022-10-16T21:30:00Z,20.613175000000002,13.1,2.9435288,17,30,2022-10-16
2022-10-16T21:45:00Z,20.603398000000002,13.1,2.9435288,17,45,2022-10-16
2022-10-16T22:00:00Z,20.626211,13.1,2.942877,18,0,2022-10-16
2022-10-16T22:15:00Z,20.626211,13.1,2.942877,18,15,2022-10-16
2022-10-16T22:30:00Z,20.635988,13.1,2.942877,18,30,2022-10-16
2022-10-16T22:45:00Z,20.642506,13.1,2.9418993,18,45,2022-10-16
2022-10-16T23:00:00Z,20.616434,13.1,2.942877,19,0,2022-10-16
2022-10-16T23:15:00Z,20.639247000000005,13.1,2.9418993,19,15,2022-10-16
2022-10-16T23:30:00Z,20.622952,13.1,2.9418993,19,30,2022-10-16
2022-10-16T23:45:00Z,20.62947,13.1,2.9412475000000002,19,45,2022-10-16
2022-10-17T00:00:00Z,20.639247000000005,13.1,2.9412475000000002,20,0,2022-10-16
2022-10-17T00:15:00Z,20.652283000000004,13.1,2.9412475000000002,20,15,2022-10-16
2022-10-17T00:30:00Z,20.655542,13.1,2.9412475000000002,20,30,2022-10-16
2022-10-17T00:45:00Z,20.655542,13.1,2.9405957000000003,20,45,2022-10-16
2022-10-17T01:00:00Z,20.649024,13.1,2.9405957000000003,21,0,2022-10-16
2022-10-17T01:15:00Z,20.626211,13.1,2.9399439000000003,21,15,2022-10-16
2022-10-17T01:30:00Z,20.616434,13.1,2.9399439000000003,21,30,2022-10-16
