date_time,jrr_total,jrr_ws,savage,hour,minute,date
2022-04-26T09:15:00Z,31.182112,13.1,5.481638000000001,5,15,2022-04-26
2022-04-26T09:30:00Z,31.182112,13.1,5.481638000000001,5,30,2022-04-26
2022-04-26T09:45:00Z,31.182112,13.1,5.481638000000001,5,45,2022-04-26
2022-04-26T10:00:00Z,31.185371000000004,13.1,5.481638000000001,6,0,2022-04-26
2022-04-26T10:15:00Z,31.185371000000004,13.1,5.481638000000001,6,15,2022-04-26
2022-04-26T10:30:00Z,31.185371000000004,13.1,5.481638000000001,6,30,2022-04-26
2022-04-26T10:45:00Z,31.18863,13.1,5.478379000000001,6,45,2022-04-26
2022-04-26T11:00:00Z,31.18863,13.1,5.478379000000001,7,0,2022-04-26
2022-04-26T11:15:00Z,31.18863,13.1,5.478379000000001,7,15,2022-04-26
2022-04-26T11:30:00Z,31.18863,13.1,5.478379000000001,7,30,2022-04-26
2022-04-26T11:45:00Z,31.182112,13.1,5.481638000000001,7,45,2022-04-26
2022-04-26T12:00:00Z,31.172335000000004,13.1,5.478379000000001,8,0,2022-04-26
2022-04-26T12:15:00Z,31.185371000000004,13.1,5.478379000000001,8,15,2022-04-26
2022-04-26T12:30:00Z,31.182112,13.1,5.478379000000001,8,30,2022-04-26
2022-04-26T12:45:00Z,31.182112,13.1,5.478379000000001,8,45,2022-04-26
2022-04-26T13:00:00Z,31.146263,13.1,5.478379000000001,9,0,2022-04-26
2022-04-26T13:15:00Z,31.178853000000004,13.1,5.478379000000001,9,15,2022-04-26
2022-04-26T13:30:00Z,31.191889000000003,13.1,5.478379000000001,9,30,2022-04-26
2022-04-26T13:45:00Z,31.178853000000004,13.1,5.481638000000001,9,45,2022-04-26
2022-04-26T14:00:00Z,31.172335000000004,13.1,5.481638000000001,10,0,2022-04-26
2022-04-26T14:15:00Z,31.162558,13.1,5.481638000000001,10,15,2022-04-26
2022-04-26T14:30:00Z,31.18863,13.1,5.481638000000001,10,30,2022-04-26
2022-04-26T14:45:00Z,31.159299000000004,13.1,5.481638000000001,10,45,2022-04-26
2022-04-26T15:00:00Z,31.162558,13.1,5.481638000000001,11,0,2022-04-26
2022-04-26T15:15:00Z,31.182112,13.1,5.478379000000001,11,15,2022-04-26
2022-04-26T15:30:00Z,31.162558,13.1,5.481638000000001,11,30,2022-04-26
2022-04-26T15:45:00Z,31.169076,13.1,5.481638000000001,11,45,2022-04-26
2022-04-26T16:00:00Z,31.159299000000004,13.1,5.478379000000001,12,0,2022-04-26
2022-04-26T16:15:00Z,31.198407000000003,13.1,5.481638000000001,12,15,2022-04-26
2022-04-26T16:30:00Z,31.175594,13.1,5.481638000000001,12,30,2022-04-26
2022-04-26T16:45:00Z,31.172335000000004,13.1,5.481638000000001,12,45,2022-04-26
2022-04-26T17:00:00Z,31.169076,13.1,5.481638000000001,13,0,2022-04-26
2022-04-26T17:15:00Z,31.15604,13.1,5.481638000000001,13,15,2022-04-26
2022-04-26T17:30:00Z,31.175594,13.1,5.481638000000001,13,30,2022-04-26
2022-04-26T17:45:00Z,31.178853000000004,13.1,5.481638000000001,13,45,2022-04-26
2022-04-26T18:00:00Z,31.169076,13.1,5.481638000000001,14,0,2022-04-26
2022-04-26T18:15:00Z,31.195148,13.1,5.481638000000001,14,15,2022-04-26
2022-04-26T18:30:00Z,31.18863,13.1,5.481638000000001,14,30,2022-04-26
2022-04-26T18:45:00Z,31.201666,13.1,5.484897,14,45,2022-04-26
2022-04-26T19:00:00Z,31.185371000000004,13.1,5.484897,15,0,2022-04-26
2022-04-26T19:15:00Z,31.178853000000004,13.1,5.481638000000001,15,15,2022-04-26
2022-04-26T19:30:00Z,31.178853000000004,13.1,5.481638000000001,15,30,2022-04-26
2022-04-26T19:45:00Z,31.211443000000003,13.1,5.481638000000001,15,45,2022-04-26
2022-04-26T20:00:00Z,31.18863,13.1,5.484897,16,0,2022-04-26
2022-04-26T20:15:00Z,31.169076,13.1,5.484897,16,15,2022-04-26
2022-04-26T20:30:00Z,31.172335000000004,13.1,5.484897,16,30,2022-04-26
2022-04-26T20:45:00Z,31.172335000000004,13.1,5.484897,16,45,2022-04-26
2022-04-26T21:00:00Z,31.185371000000004,13.1,5.484897,17,0,2022-04-26
2022-04-26T21:15:00Z,31.178853000000004,13.1,5.484897,17,15,2022-04-26
2022-04-26T21:30:00Z,31.208184000000003,13.1,5.488156,17,30,2022-04-26
2022-04-26T21:45:00Z,31.18863,13.1,5.484897,17,45,2022-04-26
2022-04-26T22:00:00Z,31.172335000000004,13.1,5.484897,18,0,2022-04-26
2022-04-26T22:15:00Z,31.18863,13.1,5.484897,18,15,2022-04-26
2022-04-26T22:30:00Z,31.182112,13.1,5.488156,18,30,2022-04-26
2022-04-26T22:45:00Z,31.182112,13.1,5.488156,18,45,2022-04-26
2022-04-26T23:00:00Z,31.18863,13.1,5.488156,19,0,2022-04-26
2022-04-26T23:15:00Z,31.18863,13.1,5.488156,19,15,2022-04-26
2022-04-26T23:30:00Z,31.178853000000004,13.1,5.488156,19,30,2022-04-26
2022-04-26T23:45:00Z,31.185371000000004,13.1,5.488156,19,45,2022-04-26
2022-04-27T00:00:00Z,31.191889000000003,13.1,5.494674,20,0,2022-04-26
2022-04-27T00:15:00Z,31.195148,13.1,5.491415,20,15,2022-04-26
2022-04-27T00:30:00Z,31.201666,13.1,5.491415,20,30,2022-04-26
2022-04-27T00:45:00Z,31.204925000000003,13.1,5.491415,20,45,2022-04-26
2022-04-27T01:00:00Z,31.195148,13.1,5.488156,21,0,2022-04-26
2022-04-27T01:15:00Z,31.198407000000003,13.1,5.488156,21,15,2022-04-26
2022-04-27T01:30:00Z,31.191889000000003,13.1,5.491415,21,30,2022-04-26
2022-04-27T01:45:00Z,31.185371000000004,13.1,5.491415,21,45,2022-04-26
2022-04-27T02:00:00Z,31.201666,13.1,5.491415,22,0,2022-04-26
2022-04-27T02:15:00Z,31.204925000000003,13.1,5.488156,22,15,2022-04-26
2022-04-27T02:30:00Z,31.204925000000003,13.1,5.488156,22,30,2022-04-26
2022-04-27T02:45:00Z,31.204925000000003,13.1,5.488156,22,45,2022-04-26
2022-04-27T03:00:00Z,31.208184000000003,13.1,5.491415,23,0,2022-04-26
2022-04-27T03:15:00Z,31.211443000000003,13.1,5.488156,23,15,2022-04-26
2022-04-27T03:30:00Z,31.211443000000003,13.1,5.491415,23,30,2022-04-26
2022-04-27T03:45:00Z,31.198407000000003,13.1,5.491415,23,45,2022-04-26
2022-04-27T04:00:00Z,31.211443000000003,13.1,5.488156,0,0,2022-04-27
2022-04-27T04:15:00Z,31.204925000000003,13.1,5.491415,0,15,2022-04-27
2022-04-27T04:30:00Z,31.18863,13.1,5.491415,0,30,2022-04-27
2022-04-27T04:45:00Z,31.208184000000003,13.1,5.491415,0,45,2022-04-27
2022-04-27T05:00:00Z,31.204925000000003,13.1,5.488156,1,0,2022-04-27
2022-04-27T05:15:00Z,31.208184000000003,13.1,5.488156,1,15,2022-04-27
2022-04-27T05:30:00Z,31.204925000000003,13.1,5.488156,1,30,2022-04-27
2022-04-27T05:45:00Z,31.198407000000003,13.1,5.488156,1,45,2022-04-27
2022-04-27T06:00:00Z,31.204925000000003,13.1,5.488156,2,0,2022-04-27
2022-04-27T06:15:00Z,31.211443000000003,13.1,5.488156,2,15,2022-04-27
2022-04-27T06:30:00Z,31.201666,13.1,5.488156,2,30,2022-04-27
2022-04-27T06:45:00Z,31.214702000000003,13.1,5.488156,2,45,2022-04-27
2022-04-27T07:00:00Z,31.211443000000003,13.1,5.488156,3,0,2022-04-27
2022-04-27T07:15:00Z,31.201666,13.1,5.491415,3,15,2022-04-27
2022-04-27T07:30:00Z,31.214702000000003,13.1,5.488156,3,30,2022-04-27
2022-04-27T07:45:00Z,31.227738000000002,13.1,5.491415,3,45,2022-04-27
2022-04-27T08:00:00Z,31.214702000000003,13.1,5.488156,4,0,2022-04-27
2022-04-27T08:15:00Z,31.214702000000003,13.1,5.488156,4,15,2022-04-27
2022-04-27T08:30:00Z,31.211443000000003,13.1,5.488156,4,30,2022-04-27
2022-04-27T08:45:00Z,31.198407000000003,13.1,5.488156,4,45,2022-04-27
2022-04-27T09:00:00Z,31.208184000000003,13.1,5.488156,5,0,2022-04-27
2022-04-27T09:15:00Z,31.198407000000003,13.1,5.488156,5,15,2022-04-27
2022-04-27T09:30:00Z,31.214702000000003,13.1,5.488156,5,30,2022-04-27
2022-04-27T09:45:00Z,31.217961000000003,13.1,5.488156,5,45,2022-04-27
2022-04-27T10:00:00Z,31.214702000000003,13.1,5.488156,6,0,2022-04-27
2022-04-27T10:15:00Z,31.221220000000002,13.1,5.488156,6,15,2022-04-27
2022-04-27T10:30:00Z,31.214702000000003,13.1,5.488156,6,30,2022-04-27
2022-04-27T10:45:00Z,31.224479000000002,13.1,5.484897,6,45,2022-04-27
2022-04-27T11:00:00Z,31.214702000000003,13.1,5.488156,7,0,2022-04-27
2022-04-27T11:15:00Z,31.221220000000002,13.1,5.488156,7,15,2022-04-27
2022-04-27T11:30:00Z,31.201666,13.1,5.491415,7,30,2022-04-27
2022-04-27T11:45:00Z,31.211443000000003,13.1,5.488156,7,45,2022-04-27
2022-04-27T12:00:00Z,31.224479000000002,13.1,5.488156,8,0,2022-04-27
2022-04-27T12:15:00Z,31.217961000000003,13.1,5.488156,8,15,2022-04-27
2022-04-27T12:30:00Z,31.224479000000002,13.1,5.491415,8,30,2022-04-27
2022-04-27T12:45:00Z,31.234256000000002,13.1,5.491415,8,45,2022-04-27
2022-04-27T13:00:00Z,31.217961000000003,13.1,5.491415,9,0,2022-04-27
2022-04-27T13:15:00Z,31.217961000000003,13.1,5.491415,9,15,2022-04-27
2022-04-27T13:30:00Z,31.214702000000003,13.1,5.491415,9,30,2022-04-27
2022-04-27T13:45:00Z,31.221220000000002,13.1,5.491415,9,45,2022-04-27
2022-04-27T14:00:00Z,31.208184000000003,13.1,5.494674,10,0,2022-04-27
2022-04-27T14:15:00Z,31.214702000000003,13.1,5.494674,10,15,2022-04-27
2022-04-27T14:30:00Z,31.214702000000003,13.1,5.494674,10,30,2022-04-27
2022-04-27T14:45:00Z,31.217961000000003,13.1,5.494674,10,45,2022-04-27
2022-04-27T15:00:00Z,31.217961000000003,13.1,5.491415,11,0,2022-04-27
2022-04-27T15:15:00Z,31.224479000000002,13.1,5.494674,11,15,2022-04-27
2022-04-27T15:30:00Z,31.217961000000003,13.1,5.497933,11,30,2022-04-27
2022-04-27T15:45:00Z,31.214702000000003,13.1,5.497933,11,45,2022-04-27
2022-04-27T16:00:00Z,31.224479000000002,13.1,5.497933,12,0,2022-04-27
2022-04-27T16:15:00Z,31.204925000000003,13.1,5.494674,12,15,2022-04-27
2022-04-27T16:30:00Z,31.217961000000003,13.1,5.497933,12,30,2022-04-27
2022-04-27T16:45:00Z,31.224479000000002,13.1,5.494674,12,45,2022-04-27
2022-04-27T17:00:00Z,31.240774000000002,13.1,5.497933,13,0,2022-04-27
2022-04-27T17:15:00Z,31.234256000000002,13.1,5.497933,13,15,2022-04-27
2022-04-27T17:30:00Z,31.217961000000003,13.1,5.494674,13,30,2022-04-27
2022-04-27T17:45:00Z,31.227738000000002,13.1,5.494674,13,45,2022-04-27
2022-04-27T18:00:00Z,31.224479000000002,13.1,5.494674,14,0,2022-04-27
2022-04-27T18:15:00Z,31.234256000000002,13.1,5.497933,14,15,2022-04-27
2022-04-27T18:30:00Z,31.221220000000002,13.1,5.494674,14,30,2022-04-27
2022-04-27T18:45:00Z,31.217961000000003,13.1,5.497933,14,45,2022-04-27
2022-04-27T19:00:00Z,31.217961000000003,13.1,5.497933,15,0,2022-04-27
2022-04-27T19:15:00Z,31.234256000000002,13.1,5.497933,15,15,2022-04-27
2022-04-27T19:30:00Z,31.227738000000002,13.1,5.497933,15,30,2022-04-27
2022-04-27T19:45:00Z,31.237515000000002,13.1,5.501192,15,45,2022-04-27
2022-04-27T20:00:00Z,31.224479000000002,13.1,5.501192,16,0,2022-04-27
2022-04-27T20:15:00Z,31.234256000000002,13.1,5.501192,16,15,2022-04-27
2022-04-27T20:30:00Z,31.234256000000002,13.1,5.501192,16,30,2022-04-27
2022-04-27T20:45:00Z,31.234256000000002,13.1,5.501192,16,45,2022-04-27
2022-04-27T21:00:00Z,31.230997000000002,13.1,5.497933,17,0,2022-04-27
2022-04-27T21:15:00Z,31.217961000000003,13.1,5.497933,17,15,2022-04-27
2022-04-27T21:30:00Z,31.234256000000002,13.1,5.501192,17,30,2022-04-27
2022-04-27T21:45:00Z,31.217961000000003,13.1,5.501192,17,45,2022-04-27
2022-04-27T22:00:00Z,31.237515000000002,13.1,5.501192,18,0,2022-04-27
2022-04-27T22:15:00Z,31.227738000000002,13.1,5.501192,18,15,2022-04-27
2022-04-27T22:30:00Z,31.237515000000002,13.1,5.501192,18,30,2022-04-27
2022-04-27T22:45:00Z,31.244033,13.1,5.501192,18,45,2022-04-27
2022-04-27T23:00:00Z,31.224479000000002,13.1,5.504451,19,0,2022-04-27
2022-04-27T23:15:00Z,31.237515000000002,13.1,5.501192,19,15,2022-04-27
2022-04-27T23:30:00Z,31.25381,13.1,5.504451,19,30,2022-04-27
2022-04-27T23:45:00Z,31.224479000000002,13.1,5.504451,19,45,2022-04-27
2022-04-28T00:00:00Z,31.217961000000003,13.1,5.504451,20,0,2022-04-27
2022-04-28T00:15:00Z,31.211443000000003,13.1,5.501192,20,15,2022-04-27
2022-04-28T00:30:00Z,31.227738000000002,13.1,5.504451,20,30,2022-04-27
2022-04-28T00:45:00Z,31.227738000000002,13.1,5.504451,20,45,2022-04-27
2022-04-28T01:00:00Z,31.230997000000002,13.1,5.504451,21,0,2022-04-27
2022-04-28T01:15:00Z,31.234256000000002,13.1,5.504451,21,15,2022-04-27
2022-04-28T01:30:00Z,31.234256000000002,13.1,5.504451,21,30,2022-04-27
2022-04-28T01:45:00Z,31.240774000000002,13.1,5.504451,21,45,2022-04-27
2022-04-28T02:00:00Z,31.240774000000002,13.1,5.504451,22,0,2022-04-27
2022-04-28T02:15:00Z,31.244033,13.1,5.50771,22,15,2022-04-27
2022-04-28T02:30:00Z,31.260328,13.1,5.504451,22,30,2022-04-27
2022-04-28T02:45:00Z,31.230997000000002,13.1,5.50771,22,45,2022-04-27
2022-04-28T03:00:00Z,31.230997000000002,13.1,5.50771,23,0,2022-04-27
2022-04-28T03:15:00Z,31.240774000000002,13.1,5.50771,23,15,2022-04-27
2022-04-28T03:30:00Z,31.237515000000002,13.1,5.50771,23,30,2022-04-27
2022-04-28T03:45:00Z,31.260328,13.1,5.50771,23,45,2022-04-27
2022-04-28T04:00:00Z,31.244033,13.1,5.50771,0,0,2022-04-28
2022-04-28T04:15:00Z,31.263587000000005,13.1,5.50771,0,15,2022-04-28
2022-04-28T04:30:00Z,31.257069000000005,13.1,5.50771,0,30,2022-04-28
2022-04-28T04:45:00Z,31.247292,13.1,5.510969,0,45,2022-04-28
2022-04-28T05:00:00Z,31.234256000000002,13.1,5.510969,1,0,2022-04-28
2022-04-28T05:15:00Z,31.237515000000002,13.1,5.510969,1,15,2022-04-28
2022-04-28T05:30:00Z,31.237515000000002,13.1,5.50771,1,30,2022-04-28
2022-04-28T05:45:00Z,31.260328,13.1,5.510969,1,45,2022-04-28
2022-04-28T06:00:00Z,31.240774000000002,13.1,5.510969,2,0,2022-04-28
2022-04-28T06:15:00Z,31.273364,13.1,5.50771,2,15,2022-04-28
2022-04-28T06:30:00Z,31.279882,13.1,5.510969,2,30,2022-04-28
2022-04-28T06:45:00Z,31.234256000000002,13.1,5.510969,2,45,2022-04-28
2022-04-28T07:00:00Z,31.230997000000002,13.1,5.510969,3,0,2022-04-28
2022-04-28T07:15:00Z,31.227738000000002,13.1,5.510969,3,15,2022-04-28
2022-04-28T07:30:00Z,31.240774000000002,13.1,5.510969,3,30,2022-04-28
2022-04-28T07:45:00Z,31.244033,13.1,5.510969,3,45,2022-04-28
2022-04-28T08:00:00Z,31.240774000000002,13.1,5.514228,4,0,2022-04-28
2022-04-28T08:15:00Z,31.247292,13.1,5.510969,4,15,2022-04-28
2022-04-28T08:30:00Z,31.260328,13.1,5.510969,4,30,2022-04-28
2022-04-28T08:45:00Z,31.250551,13.1,5.510969,4,45,2022-04-28
2022-04-28T09:00:00Z,31.224479000000002,13.1,5.514228,5,0,2022-04-28
2022-04-28T09:15:00Z,31.244033,13.1,5.514228,5,15,2022-04-28
2022-04-28T09:30:00Z,31.230997000000002,13.1,5.514228,5,30,2022-04-28
2022-04-28T09:45:00Z,31.270105000000004,13.1,5.514228,5,45,2022-04-28
2022-04-28T10:00:00Z,31.273364,13.1,5.514228,6,0,2022-04-28
2022-04-28T10:15:00Z,31.276623000000004,13.1,5.514228,6,15,2022-04-28
2022-04-28T10:30:00Z,31.250551,13.1,5.514228,6,30,2022-04-28
2022-04-28T10:45:00Z,31.237515000000002,13.1,5.514228,6,45,2022-04-28
2022-04-28T11:00:00Z,31.250551,13.1,5.514228,7,0,2022-04-28
2022-04-28T11:15:00Z,31.234256000000002,13.1,5.514228,7,15,2022-04-28
2022-04-28T11:30:00Z,31.247292,13.1,5.517487,7,30,2022-04-28
2022-04-28T11:45:00Z,31.273364,13.1,5.514228,7,45,2022-04-28
2022-04-28T12:00:00Z,31.260328,13.1,5.514228,8,0,2022-04-28
2022-04-28T12:15:00Z,31.257069000000005,13.1,5.514228,8,15,2022-04-28
2022-04-28T12:30:00Z,31.257069000000005,13.1,5.517487,8,30,2022-04-28
2022-04-28T12:45:00Z,31.25381,13.1,5.517487,8,45,2022-04-28
2022-04-28T13:00:00Z,31.25381,13.1,5.517487,9,0,2022-04-28
2022-04-28T13:15:00Z,31.247292,13.1,5.514228,9,15,2022-04-28
2022-04-28T13:30:00Z,31.276623000000004,13.1,5.517487,9,30,2022-04-28
2022-04-28T13:45:00Z,31.250551,13.1,5.517487,9,45,2022-04-28
2022-04-28T14:00:00Z,31.230997000000002,13.1,5.517487,10,0,2022-04-28
2022-04-28T14:15:00Z,31.250551,13.1,5.517487,10,15,2022-04-28
2022-04-28T14:30:00Z,31.263587000000005,13.1,5.520746,10,30,2022-04-28
2022-04-28T14:45:00Z,31.234256000000002,13.1,5.517487,10,45,2022-04-28
2022-04-28T15:00:00Z,31.244033,13.1,5.517487,11,0,2022-04-28
2022-04-28T15:15:00Z,31.250551,13.1,5.520746,11,15,2022-04-28
2022-04-28T15:30:00Z,31.247292,13.1,5.517487,11,30,2022-04-28
2022-04-28T15:45:00Z,31.244033,13.1,5.520746,11,45,2022-04-28
2022-04-28T16:00:00Z,31.234256000000002,13.1,5.517487,12,0,2022-04-28
2022-04-28T16:15:00Z,31.224479000000002,13.1,5.517487,12,15,2022-04-28
2022-04-28T16:30:00Z,31.244033,13.1,5.520746,12,30,2022-04-28
2022-04-28T16:45:00Z,31.230997000000002,13.1,5.520746,12,45,2022-04-28
2022-04-28T17:00:00Z,31.230997000000002,13.1,5.520746,13,0,2022-04-28
2022-04-28T17:15:00Z,31.244033,13.1,5.520746,13,15,2022-04-28
2022-04-28T17:30:00Z,31.237515000000002,13.1,5.520746,13,30,2022-04-28
2022-04-28T17:45:00Z,31.234256000000002,13.1,5.520746,13,45,2022-04-28
2022-04-28T18:00:00Z,31.250551,13.1,5.520746,14,0,2022-04-28
2022-04-28T18:15:00Z,31.237515000000002,13.1,5.520746,14,15,2022-04-28
2022-04-28T18:30:00Z,31.221220000000002,13.1,5.520746,14,30,2022-04-28
2022-04-28T18:45:00Z,31.25381,13.1,5.520746,14,45,2022-04-28
2022-04-28T19:00:00Z,31.230997000000002,13.1,5.520746,15,0,2022-04-28
2022-04-28T19:15:00Z,31.227738000000002,13.1,5.520746,15,15,2022-04-28
2022-04-28T19:30:00Z,31.227738000000002,13.1,5.520746,15,30,2022-04-28
2022-04-28T19:45:00Z,31.234256000000002,13.1,5.520746,15,45,2022-04-28
2022-04-28T20:00:00Z,31.230997000000002,13.1,5.524005,16,0,2022-04-28
2022-04-28T20:15:00Z,31.237515000000002,13.1,5.520746,16,15,2022-04-28
2022-04-28T20:30:00Z,31.247292,13.1,5.524005,16,30,2022-04-28
2022-04-28T20:45:00Z,31.224479000000002,13.1,5.524005,16,45,2022-04-28
2022-04-28T21:00:00Z,31.244033,13.1,5.527264,17,0,2022-04-28
2022-04-28T21:15:00Z,31.25381,13.1,5.524005,17,15,2022-04-28
2022-04-28T21:30:00Z,31.244033,13.1,5.524005,17,30,2022-04-28
2022-04-28T21:45:00Z,31.247292,13.1,5.524005,17,45,2022-04-28
2022-04-28T22:00:00Z,31.257069000000005,13.1,5.524005,18,0,2022-04-28
2022-04-28T22:15:00Z,31.250551,13.1,5.524005,18,15,2022-04-28
2022-04-28T22:30:00Z,31.250551,13.1,5.524005,18,30,2022-04-28
2022-04-28T22:45:00Z,31.240774000000002,13.1,5.527264,18,45,2022-04-28
2022-04-28T23:00:00Z,31.260328,13.1,5.524005,19,0,2022-04-28
2022-04-28T23:15:00Z,31.266846,13.1,5.524005,19,15,2022-04-28
2022-04-28T23:30:00Z,31.270105000000004,13.1,5.527264,19,30,2022-04-28
2022-04-28T23:45:00Z,31.260328,13.1,5.524005,19,45,2022-04-28
2022-04-29T00:00:00Z,31.270105000000004,13.1,5.524005,20,0,2022-04-28
2022-04-29T00:15:00Z,31.276623000000004,13.1,5.527264,20,15,2022-04-28
2022-04-29T00:30:00Z,31.2864,13.1,5.527264,20,30,2022-04-28
2022-04-29T00:45:00Z,31.263587000000005,13.1,5.527264,20,45,2022-04-28
2022-04-29T01:00:00Z,31.279882,13.1,5.527264,21,0,2022-04-28
2022-04-29T01:15:00Z,31.289659000000004,13.1,5.527264,21,15,2022-04-28
2022-04-29T01:30:00Z,31.289659000000004,13.1,5.527264,21,30,2022-04-28
2022-04-29T01:45:00Z,31.289659000000004,13.1,5.527264,21,45,2022-04-28
2022-04-29T02:00:00Z,31.283141000000004,13.1,5.527264,22,0,2022-04-28
2022-04-29T02:15:00Z,31.289659000000004,13.1,5.527264,22,15,2022-04-28
2022-04-29T02:30:00Z,31.276623000000004,13.1,5.527264,22,30,2022-04-28
2022-04-29T02:45:00Z,31.273364,13.1,5.527264,22,45,2022-04-28
2022-04-29T03:00:00Z,31.270105000000004,13.1,5.527264,23,0,2022-04-28
2022-04-29T03:15:00Z,31.273364,13.1,5.527264,23,15,2022-04-28
2022-04-29T03:30:00Z,31.263587000000005,13.1,5.527264,23,30,2022-04-28
2022-04-29T03:45:00Z,31.276623000000004,13.1,5.527264,23,45,2022-04-28
2022-04-29T04:00:00Z,31.257069000000005,13.1,5.527264,0,0,2022-04-29
2022-04-29T04:15:00Z,31.273364,13.1,5.527264,0,15,2022-04-29
2022-04-29T04:30:00Z,31.273364,13.1,5.527264,0,30,2022-04-29
2022-04-29T04:45:00Z,31.247292,13.1,5.527264,0,45,2022-04-29
2022-04-29T05:00:00Z,31.244033,13.1,5.527264,1,0,2022-04-29
2022-04-29T05:15:00Z,31.247292,13.1,5.527264,1,15,2022-04-29
2022-04-29T05:30:00Z,31.247292,13.1,5.527264,1,30,2022-04-29
2022-04-29T05:45:00Z,31.250551,13.1,5.527264,1,45,2022-04-29
2022-04-29T06:00:00Z,31.250551,13.1,5.527264,2,0,2022-04-29
2022-04-29T06:15:00Z,31.257069000000005,13.1,5.5305230000000005,2,15,2022-04-29
2022-04-29T06:30:00Z,31.237515000000002,13.1,5.527264,2,30,2022-04-29
2022-04-29T06:45:00Z,31.25381,13.1,5.527264,2,45,2022-04-29
2022-04-29T07:00:00Z,31.250551,13.1,5.5305230000000005,3,0,2022-04-29
2022-04-29T07:15:00Z,31.250551,13.1,5.5305230000000005,3,15,2022-04-29
2022-04-29T07:30:00Z,31.257069000000005,13.1,5.5305230000000005,3,30,2022-04-29
2022-04-29T07:45:00Z,31.244033,13.1,5.5305230000000005,3,45,2022-04-29
2022-04-29T08:00:00Z,31.260328,13.1,5.5305230000000005,4,0,2022-04-29
2022-04-29T08:15:00Z,31.257069000000005,13.1,5.537041,4,15,2022-04-29
2022-04-29T08:30:00Z,31.237515000000002,13.1,5.5305230000000005,4,30,2022-04-29
2022-04-29T08:45:00Z,31.25381,13.1,5.5305230000000005,4,45,2022-04-29
2022-04-29T09:00:00Z,31.247292,13.1,5.5305230000000005,5,0,2022-04-29
2022-04-29T09:15:00Z,31.25381,13.1,5.5305230000000005,5,15,2022-04-29
2022-04-29T09:30:00Z,31.250551,13.1,5.5305230000000005,5,30,2022-04-29
2022-04-29T09:45:00Z,31.250551,13.1,5.5305230000000005,5,45,2022-04-29
2022-04-29T10:00:00Z,31.257069000000005,13.1,5.5305230000000005,6,0,2022-04-29
2022-04-29T10:15:00Z,31.244033,13.1,5.5305230000000005,6,15,2022-04-29
2022-04-29T10:30:00Z,31.263587000000005,13.1,5.5305230000000005,6,30,2022-04-29
2022-04-29T10:45:00Z,31.263587000000005,13.1,5.5305230000000005,6,45,2022-04-29
2022-04-29T11:00:00Z,31.279882,13.1,5.5305230000000005,7,0,2022-04-29
2022-04-29T11:15:00Z,31.279882,13.1,5.533782,7,15,2022-04-29
2022-04-29T11:30:00Z,31.279882,13.1,5.5305230000000005,7,30,2022-04-29
2022-04-29T11:45:00Z,31.266846,13.1,5.5305230000000005,7,45,2022-04-29
2022-04-29T12:00:00Z,31.263587000000005,13.1,5.533782,8,0,2022-04-29
2022-04-29T12:15:00Z,31.250551,13.1,5.5305230000000005,8,15,2022-04-29
2022-04-29T12:30:00Z,31.263587000000005,13.1,5.5305230000000005,8,30,2022-04-29
2022-04-29T12:45:00Z,31.260328,13.1,5.5305230000000005,8,45,2022-04-29
2022-04-29T13:00:00Z,31.289659000000004,13.1,5.5305230000000005,9,0,2022-04-29
2022-04-29T13:15:00Z,31.292918,13.1,5.5305230000000005,9,15,2022-04-29
2022-04-29T13:30:00Z,31.296177000000004,13.1,5.5305230000000005,9,30,2022-04-29
2022-04-29T13:45:00Z,31.299436,13.1,5.5305230000000005,9,45,2022-04-29
2022-04-29T14:00:00Z,31.299436,13.1,5.5305230000000005,10,0,2022-04-29
2022-04-29T14:15:00Z,31.299436,13.1,5.5305230000000005,10,15,2022-04-29
2022-04-29T14:30:00Z,31.299436,13.1,5.5305230000000005,10,30,2022-04-29
2022-04-29T14:45:00Z,31.299436,13.1,5.5305230000000005,10,45,2022-04-29
2022-04-29T15:00:00Z,31.276623000000004,13.1,5.5305230000000005,11,0,2022-04-29
2022-04-29T15:15:00Z,31.289659000000004,13.1,5.5305230000000005,11,15,2022-04-29
2022-04-29T15:30:00Z,31.289659000000004,13.1,5.5305230000000005,11,30,2022-04-29
2022-04-29T15:45:00Z,31.289659000000004,13.1,5.5305230000000005,11,45,2022-04-29
2022-04-29T16:00:00Z,31.279882,13.1,5.5305230000000005,12,0,2022-04-29
2022-04-29T16:15:00Z,31.299436,13.1,5.533782,12,15,2022-04-29
2022-04-29T16:30:00Z,31.2864,13.1,5.5305230000000005,12,30,2022-04-29
2022-04-29T16:45:00Z,31.279882,13.1,5.5305230000000005,12,45,2022-04-29
2022-04-29T17:00:00Z,31.292918,13.1,5.5305230000000005,13,0,2022-04-29
2022-04-29T17:15:00Z,31.2864,13.1,5.5305230000000005,13,15,2022-04-29
2022-04-29T17:30:00Z,31.260328,13.1,5.5305230000000005,13,30,2022-04-29
2022-04-29T17:45:00Z,31.266846,13.1,5.5305230000000005,13,45,2022-04-29
2022-04-29T18:00:00Z,31.260328,13.1,5.5305230000000005,14,0,2022-04-29
2022-04-29T18:15:00Z,31.266846,13.1,5.5305230000000005,14,15,2022-04-29
