date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2022-05-10,39560,127,1700,101520,31560.625,300,29430,39232.685,100
2022-05-11,26761,89,1306,23953,22681,300,20414,31519.958333333343,100
2022-05-12,20233,80,1086,2585,17728,300,15232,22226.04166666667,100
2022-05-13,16225,85,963,10817,14487.5,300,12234,17562.66666666666,100
2022-05-14,13445,101,911,11328,12273.75,300,10247,14385.083333333332,100
2022-05-15,11571,100,866,10152,11126.625,300,8989,12187.75,100
2022-05-16,10860,95,950,9583,10778.75,300,8709,11168.124999999998,100
2022-05-17,10730,67,795,9352,10447.5,300,8205,11036.999999999998,100
2022-05-18,10278,60,631,10672,9793,300,7623,10487.208333333334,100
2022-05-19,9502,67,808,10053,9138.25,300,7455,9496.791666666664,100
2022-05-20,8920,60,989,8901,8435.625,300,7638,8895.875,100
2022-05-21,8145,57,642,8261,7861.875,300,7477,7910.916666666664,100
2022-05-22,7692,193,549,7399,8742.625,300,7763,7086.208333333332,100
2022-05-23,9373,685,504,6678,8161.125,300,8648,7996.171666666667,100
2022-05-24,7434,246,497,9036,6868.375,300,7685,7134.041666666667,100
2022-05-25,6529,128,453,7630,6116.5,300,7072,7613.958333333333,100
2022-05-26,5869,120,411,5366,5764,300,6706,6205.416666666667,100
2022-05-27,5701,118,504,5247,6702.875,300,6641,5823.958333333335,100
2022-05-28,7304,315,679,5261,7304,300,7262,7064.778333333333,100
2022-05-29,7304,137,521,7711,7950.875,300,6957,7320.291666666668,100
2022-05-30,8339,71,401,8458,8339,300,6740,9219.68,100
2022-05-31,8339,66,357,8911,7652.125,300,6710,8308.291666666668,100
2022-06-01,7240,61,318,9534,6835.625,300,6762,6417.271666666669,100
2022-06-02,6593,64,297,6068,6383,300,6314,6204.916666666668,100
2022-06-03,6257,66,286,5413,5679.5,300,6486,5739.458333333333,100
2022-06-04,5333,60,276,5423,4928.625,300,5333,5695.958333333333,100
2022-06-05,4686,66,257,4988,4371,300,4686,5474.791666666665,100
2022-06-06,4182,57,234,4251,3952,300,4182,4482.958333333333,100
2022-06-07,3814,52,228,3700,3757.125,300,3814,3959.833333333334,100
2022-06-08,3723,93,249,3460,4070.5,300,3723,3699.8333333333326,100
2022-06-09,4279,344,310,3482,3859,300,4092,3814.26,100
2022-06-10,3607,87,269,4102,3461.375,300,3691,3614.0416666666674,100
2022-06-11,3374,68,234,3889,3596.5,300,3374,4024.048333333334,100
2022-06-12,3730,66,239,2996,3733.75,300,3374,3929.683333333333,100
2022-06-13,3736,68,257,3988,3663.5,300,3374,3638.6666666666665,100
2022-06-14,3620,76,263,3907,3462.5,300,3473,3430.2016666666664,100
2022-06-15,3368,67,299,3388,3274.875,300,3426,3442.2500000000005,100
2022-06-16,3219,63,276,3230,3295.875,300,3244,3444.3333333333335,100
2022-06-17,3342,62,223,3143,3168.25,300,3345,3345.1666666666665,100
2022-06-18,3064,58,198,3257,2825.875,300,3064,2960.1666666666665,100
2022-06-19,2683,47,178,3081,2513,300,2683,2711.25,100
2022-06-20,2411,46,163,2256,2286,300,2411,2467.208333333333,100
2022-06-21,2211,49,155,2110,2211,300,2211,2301.7499999999995,100
2022-06-22,2211,53,164,1992,2832.875,300,2280,2131.8301282051284,100
2022-06-23,3206,144,232,2073,3113.5,300,3836,2380.1594827586205,100
2022-06-24,3058,65,330,3244,3699.875,300,3098,3478.4301994302,100
2022-06-25,4085,55,253,3713,3656.875,300,2928,4754.132183908046,100
2022-06-26,3400,51,202,5475,3113.125,300,2732,2777.6527777777783,100
2022-06-27,2941,53,178,2745,2973.5,300,2793,2953.4250000000006,100
2022-06-28,2993,48,176,2348,NA,300,2543,3536.800925925926,100
2022-06-29,NA,46,162,2988,NA,300,2380,3253.615,100
2022-06-30,2689,45,145,NA,2604,300,2238,2386.6805555555557,100
2022-07-01,2553,49,134,2034,2678.625,300,2211,2716.947463768116,100
2022-07-02,2754,103,167,2419,3125.25,300,2211,2517.163461538461,100
2022-07-03,3348,78,158,2591,3049.25,300,2689,2602.904761904762,100
2022-07-04,2870,52,151,3307,2518.75,300,2230,2777.7980769230776,100
2022-07-05,2308,46,148,3230,2234.875,300,2211,2880.52380952381,100
2022-07-06,2191,49,137,1774,2191,300,2191,2411.4266666666663,100
2022-07-07,2191,65,562,2020,2296,300,2266,2226.951923076923,100
2022-07-08,2359,50,737,2136,4569,300,2327,2855.3066666666673,100
2022-07-09,5895,67,350,2858,4089.375,300,4254,2515.9807692307695,100
2022-07-10,3006,62,351,5965,2747.25,300,2834,2015.5102564102558,100
2022-07-11,2592,49,272,2853,2527.625,300,2447,5944.619999999999,100
2022-07-12,2489,64,207,2607,2638.375,300,2403,2903.076923076923,100
2022-07-13,2728,81,415,2411,2671.125,300,2465,2520.395555555556,100
2022-07-14,2637,52,343,2722,2657.625,300,2320,2748.9285714285716,100
2022-07-15,2670,45,215,2755,2455.625,300,2191,2840.8981481481487,100
2022-07-16,2327,42,178,2789,2137,300,2191,2150.023809523809,100
2022-07-17,2023,42,209,1916,2014.875,300,2107,2078.3333333333335,100
2022-07-18,2010,87,299,1721,2470.625,300,2010,2100.665,100
2022-07-19,2747,101,240,1972,2767.625,300,2142,2783.7567204301076,100
2022-07-20,2780,50,207,3149,2537.5,300,2010,2691.8116666666665,100
2022-07-21,2392,44,166,3345,2323.25,300,2010,2419.076612903226,100
2022-07-22,2282,44,142,1990,2112,300,2010,2512.2916666666674,100
2022-07-23,2010,43,122,2166,1865,300,2010,2026.8083333333334,100
2022-07-24,1778,36,112,1758,1801.75,300,1778,1808.625,100
2022-07-25,1816,39,107,1530,1856.625,300,1834,1733.941666666667,100
2022-07-26,1881,39,107,1723,1776,300,1903,1661.083333333333,100
2022-07-27,1713,38,113,1838,1672.375,300,1714,1743.7499999999998,100
2022-07-28,1648,36,112,1679,1700.5,300,1648,1790.8749999999998,100
2022-07-29,1732,41,105,1588,1720.125,300,1654,1678.0016666666668,100
2022-07-30,1713,59,105,1754,1680.5,300,1648,1646.2799999999997,100
2022-07-31,1661,43,135,1680,1770.375,300,1648,1779.586666666667,100
2022-08-01,1836,66,209,1725,2098.5,300,1648,1954.0553846153846,100
2022-08-02,2256,47,237,1941,2126.625,300,1723,1990.0833333333333,100
2022-08-03,2049,NA,184,2490,1980.25,300,1688,2042.096923076923,100
2022-08-04,1939,38,154,2079,2561.5,300,1648,2151.833333333333,100
2022-08-05,2935,109,140,NA,2696.25,300,1778,1887.7630769230768,100
2022-08-06,2553,53,121,NA,2351.125,300,1769,2215.8910256410254,100
2022-08-07,2230,43,136,2804,2161.25,300,1696,3191.7371794871788,100
2022-08-08,2120,40,125,2348,2136.25,300,1660,2657.6861538461535,100
2022-08-09,2146,37,142,2106,2356,300,1651,2310.6100000000006,100
2022-08-10,2482,125,192,2203,3096.375,300,1652,2479.368571428571,100
2022-08-11,3465,131,197,2660,3210.625,300,1805,2590.4992592592594,100
2022-08-12,3058,54,129,3738,3239.25,300,1744,3201,100
2022-08-13,3348,42,101,3375,3065.5,300,1711,4127.226851851852,100
2022-08-14,2896,38,89,3881,2641.625,300,1717,2481.4583333333335,100
2022-08-15,2489,42,96,2433,2274.625,300,1729,2443.8333333333326,100
2022-08-16,2146,40,119,1939,1972.25,300,1724,2097.8749999999995,100
2022-08-17,1868,36,200,1761,1876.125,300,1692,2012.816666666667,100
2022-08-18,1881,36,184,1632,1864.75,300,1966,2092.1378205128203,100
2022-08-19,1855,38,120,1926,1815,300,2826,1811.1516666666666,100
2022-08-20,1791,40,107,1779,1726,300,1959,1723.099358974359,100
2022-08-21,1687,38,136,1750,1715.125,300,1793,1692.6249999999998,100
2022-08-22,1732,42,112,1556,1708.875,300,1688,1660.8949999999998,100
2022-08-23,1695,36,97,1713,NA,300,1648,1574.1858974358972,100
2022-08-24,NA,34,93,1591,NA,300,1599,2021.6133333333332,100
2022-08-25,NA,33,90,NA,NA,300,NA,NA,100
2022-08-26,NA,32,86,NA,NA,300,NA,NA,100
2022-08-27,NA,31,83,NA,NA,300,NA,NA,100
2022-08-28,NA,29,80,NA,NA,300,NA,NA,100
2022-08-29,NA,28,77,NA,NA,300,NA,NA,100
2022-08-30,NA,27,74,NA,NA,300,NA,NA,100
2022-08-31,NA,26,71,NA,NA,300,NA,NA,100
2022-09-01,NA,25,68,NA,NA,300,NA,NA,100
2022-09-02,NA,24,65,NA,NA,300,NA,NA,100
2022-09-03,NA,23,63,NA,NA,300,NA,NA,100
2022-09-04,NA,22,60,NA,NA,300,NA,NA,100
2022-09-05,NA,21,58,NA,NA,300,NA,NA,100
2022-09-06,NA,20,56,NA,NA,300,NA,NA,100
2022-09-07,NA,20,53,NA,NA,300,NA,NA,100
2022-09-08,NA,19,51,NA,NA,300,NA,NA,100
2022-09-09,NA,18,49,NA,NA,300,NA,NA,100
2022-09-10,NA,17,47,NA,NA,300,NA,NA,100
2022-09-11,NA,17,45,NA,NA,300,NA,NA,100
2022-09-12,NA,16,44,NA,NA,300,NA,NA,100
2022-09-13,NA,15,42,NA,NA,300,NA,NA,100
2022-09-14,NA,15,40,NA,NA,300,NA,NA,100
2022-09-15,NA,14,39,NA,NA,300,NA,NA,100
2022-09-16,NA,14,37,NA,NA,300,NA,NA,100
2022-09-17,NA,13,36,NA,NA,300,NA,NA,100
2022-09-18,NA,13,34,NA,NA,300,NA,NA,100
2022-09-19,NA,12,33,NA,NA,300,NA,NA,100
2022-09-20,NA,12,32,NA,NA,300,NA,NA,100
2022-09-21,NA,11,30,NA,NA,300,NA,NA,100
2022-09-22,NA,11,29,NA,NA,300,NA,NA,100
2022-09-23,NA,10,28,NA,NA,300,NA,NA,100
2022-09-24,NA,10,27,NA,NA,300,NA,NA,100
2022-09-25,NA,10,26,NA,NA,300,NA,NA,100
2022-09-26,NA,9,25,NA,NA,300,NA,NA,100
2022-09-27,NA,9,24,NA,NA,300,NA,NA,100
2022-09-28,NA,8,23,NA,NA,300,NA,NA,100
2022-09-29,NA,8,22,NA,NA,300,NA,NA,100
2022-09-30,NA,8,21,NA,NA,300,NA,NA,100
2022-10-01,NA,8,20,NA,NA,300,NA,NA,100
2022-10-02,NA,7,20,NA,NA,300,NA,NA,100
2022-10-03,NA,7,19,NA,NA,300,NA,NA,100
2022-10-04,NA,7,18,NA,NA,300,NA,NA,100
2022-10-05,NA,6,17,NA,NA,300,NA,NA,100
2022-10-06,NA,6,17,NA,NA,300,NA,NA,100
2022-10-07,NA,6,16,NA,NA,300,NA,NA,100
2022-10-08,NA,6,15,NA,NA,300,NA,NA,100
2022-10-09,NA,5,15,NA,NA,300,NA,NA,100
2022-10-10,NA,5,14,NA,NA,300,NA,NA,100
2022-10-11,NA,5,14,NA,NA,300,NA,NA,100
2022-10-12,NA,5,13,NA,NA,300,NA,NA,100
2022-10-13,NA,5,13,NA,NA,300,NA,NA,100
2022-10-14,NA,4,12,NA,NA,300,NA,NA,100
2022-10-15,NA,4,12,NA,NA,300,NA,NA,100
2022-10-16,NA,4,11,NA,NA,300,NA,NA,100
2022-10-17,NA,4,11,NA,NA,300,NA,NA,100
2022-10-18,NA,4,10,NA,NA,300,NA,NA,100
2022-10-19,NA,4,10,NA,NA,300,NA,NA,100
2022-10-20,NA,4,10,NA,NA,300,NA,NA,100
2022-10-21,NA,3,9,NA,NA,300,NA,NA,100
2022-10-22,NA,3,9,NA,NA,300,NA,NA,100
2022-10-23,NA,3,8,NA,NA,300,NA,NA,100
2022-10-24,NA,3,8,NA,NA,300,NA,NA,100
2022-10-25,NA,3,8,NA,NA,300,NA,NA,100
2022-10-26,NA,3,8,NA,NA,300,NA,NA,100
2022-10-27,NA,3,7,NA,NA,300,NA,NA,100
2022-10-28,NA,3,7,NA,NA,300,NA,NA,100
2022-10-29,NA,2,7,NA,NA,300,NA,NA,100
2022-10-30,NA,2,6,NA,NA,300,NA,NA,100
2022-10-31,NA,2,6,NA,NA,300,NA,NA,100
2022-11-01,NA,2,6,NA,NA,300,NA,NA,100
2022-11-02,NA,2,6,NA,NA,300,NA,NA,100
2022-11-03,NA,2,5,NA,NA,300,NA,NA,100
2022-11-04,NA,2,5,NA,NA,300,NA,NA,100
2022-11-05,NA,2,5,NA,NA,300,NA,NA,100
2022-11-06,NA,2,5,NA,NA,300,NA,NA,100
2022-11-07,NA,2,5,NA,NA,300,NA,NA,100
2022-11-08,NA,2,4,NA,NA,300,NA,NA,100
2022-11-09,NA,2,4,NA,NA,300,NA,NA,100
2022-11-10,NA,2,4,NA,NA,300,NA,NA,100
2022-11-11,NA,1,4,NA,NA,300,NA,NA,100
2022-11-12,NA,1,4,NA,NA,300,NA,NA,100
2022-11-13,NA,1,4,NA,NA,300,NA,NA,100
2022-11-14,NA,1,4,NA,NA,300,NA,NA,100
2022-11-15,NA,1,3,NA,NA,300,NA,NA,100
2022-11-16,NA,1,3,NA,NA,300,NA,NA,100
2022-11-17,NA,1,3,NA,NA,300,NA,NA,100
2022-11-18,NA,1,3,NA,NA,300,NA,NA,100
2022-11-19,NA,1,3,NA,NA,300,NA,NA,100
2022-11-20,NA,1,3,NA,NA,300,NA,NA,100
2022-11-21,NA,1,3,NA,NA,300,NA,NA,100
2022-11-22,NA,1,3,NA,NA,300,NA,NA,100
2022-11-23,NA,1,2,NA,NA,300,NA,NA,100
2022-11-24,NA,1,2,NA,NA,300,NA,NA,100
2022-11-25,NA,1,2,NA,NA,300,NA,NA,100
2022-11-26,NA,1,2,NA,NA,300,NA,NA,100
2022-11-27,NA,1,2,NA,NA,300,NA,NA,100
2022-11-28,NA,1,2,NA,NA,300,NA,NA,100
2022-11-29,NA,1,2,NA,NA,300,NA,NA,100
2022-11-30,NA,1,2,NA,NA,300,NA,NA,100
2022-12-01,NA,1,2,NA,NA,300,NA,NA,100
2022-12-02,NA,1,2,NA,NA,300,NA,NA,100
2022-12-03,NA,1,2,NA,NA,300,NA,NA,100
2022-12-04,NA,1,2,NA,NA,300,NA,NA,100
2022-12-05,NA,1,2,NA,NA,300,NA,NA,100
2022-12-06,NA,1,1,NA,NA,300,NA,NA,100
2022-12-07,NA,1,1,NA,NA,300,NA,NA,100
2022-12-08,NA,0,1,NA,NA,300,NA,NA,100
2022-12-09,NA,0,1,NA,NA,300,NA,NA,100
2022-12-10,NA,0,1,NA,NA,300,NA,NA,100
2022-12-11,NA,0,1,NA,NA,300,NA,NA,100
2022-12-12,NA,0,1,NA,NA,300,NA,NA,100
2022-12-13,NA,0,1,NA,NA,300,NA,NA,100
2022-12-14,NA,0,1,NA,NA,300,NA,NA,100
2022-12-15,NA,0,1,NA,NA,300,NA,NA,100
2022-12-16,NA,0,1,NA,NA,300,NA,NA,100
2022-12-17,NA,0,1,NA,NA,300,NA,NA,100
2022-12-18,NA,0,1,NA,NA,300,NA,NA,100
2022-12-19,NA,0,1,NA,NA,300,NA,NA,100
2022-12-20,NA,0,1,NA,NA,300,NA,NA,100
2022-12-21,NA,0,1,NA,NA,300,NA,NA,100
2022-12-22,NA,0,1,NA,NA,300,NA,NA,100
2022-12-23,NA,0,1,NA,NA,300,NA,NA,100
2022-12-24,NA,0,1,NA,NA,300,NA,NA,100
2022-12-25,NA,0,1,NA,NA,300,NA,NA,100
2022-12-26,NA,0,1,NA,NA,300,NA,NA,100
2022-12-27,NA,0,1,NA,NA,300,NA,NA,100
2022-12-28,NA,0,1,NA,NA,300,NA,NA,100
2022-12-29,NA,0,1,NA,NA,300,NA,NA,100
2022-12-30,NA,0,1,NA,NA,300,NA,NA,100
2022-12-31,NA,0,1,NA,NA,300,NA,NA,100
